City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.12,91.55 ₹/L,- 0.12
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Belgaum,103.29 ₹/L,+ 0.40,91.37 ₹/L,+ 0.37
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.52 ₹/L,+ 0.06,91.57 ₹/L,+ 0.06
Bijapur,102.70 ₹/L,- 0.21,90.81 ₹/L,- 0.19
Chamrajnagar,103.24 ₹/L,+ 0.33,91.28 ₹/L,+ 0.30
Chikkaballapura,102.92 ₹/L,- 0.37,90.99 ₹/L,- 0.34
Chikmagalur,103.82 ₹/L,+ 0.25,91.73 ₹/L,+ 0.35
Chitradurga,103.87 ₹/L,  0.00,92.09 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.13,90.18 ₹/L,- 0.13
Davangere,103.87 ₹/L,  0.00,92.09 ₹/L,- 0.01
Dharwad,102.81 ₹/L,+ 0.12,90.91 ₹/L,+ 0.11
Gadag,103.21 ₹/L,- 0.03,91.28 ₹/L,- 0.03
Gulbarga,103.28 ₹/L,+ 0.60,91.35 ₹/L,+ 0.55
Hassan,102.63 ₹/L,- 0.45,90.62 ₹/L,- 0.42
Haveri,103.76 ₹/L,  0.00,91.80 ₹/L,  0.00
Kodagu,103.97 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolar,103.15 ₹/L,  0.00,91.21 ₹/L,  0.00
Koppal,104.08 ₹/L,  0.00,92.23 ₹/L,  0.00
Mandya,102.83 ₹/L,- 0.05,90.91 ₹/L,- 0.04
Mysore,103.23 ₹/L,+ 0.77,91.27 ₹/L,+ 0.70
Raichur,103.28 ₹/L,+ 0.46,91.37 ₹/L,+ 0.43
Ramanagara,102.98 ₹/L,- 0.53,91.05 ₹/L,- 0.49
Shimoga,103.92 ₹/L,+ 0.22,92.12 ₹/L,+ 0.45
Tumkur,103.23 ₹/L,- 0.65,91.27 ₹/L,- 0.61
Udupi,102.90 ₹/L,+ 0.09,90.93 ₹/L,+ 0.08
Uttar Kannad,103.80 ₹/L,+ 0.81,91.77 ₹/L,+ 0.69
Yadgir,103.42 ₹/L,- 0.38,91.48 ₹/L,- 0.35
