City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.24,89.54 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.44,88.66 ₹/L,  0.00
Belgaum,103.43 ₹/L,+ 0.70,89.37 ₹/L,- 0.26
Bellary,105.36 ₹/L,+ 0.65,90.52 ₹/L,+ 0.35
Bidar,103.87 ₹/L,+ 0.29,89.62 ₹/L,- 0.32
Bijapur,103.23 ₹/L,+ 0.12,89.19 ₹/L,+ 0.18
Chamrajnagar,102.71 ₹/L,- 0.41,89.17 ₹/L,+ 0.34
Chikkaballapura,103.40 ₹/L,+ 0.59,88.76 ₹/L,- 0.29
Chikmagalur,104.08 ₹/L,  0.00,90.14 ₹/L,  0.00
Chitradurga,104.08 ₹/L,  0.00,89.51 ₹/L,- 0.69
Dakshin Kannad,102.44 ₹/L,+ 0.35,88.33 ₹/L,+ 0.05
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.83 ₹/L,+ 0.11,88.81 ₹/L,- 0.08
Gadag,103.53 ₹/L,  0.00,89.81 ₹/L,+ 0.56
Gulbarga,103.13 ₹/L,+ 0.02,89.07 ₹/L,+ 0.27
Hassan,102.85 ₹/L,- 0.16,88.76 ₹/L,- 0.41
Haveri,102.84 ₹/L,- 0.58,89.72 ₹/L,- 0.20
Kodagu,104.06 ₹/L,  0.00,90.09 ₹/L,+ 0.43
Kolar,103.13 ₹/L,+ 0.53,88.93 ₹/L,  0.00
Koppal,103.37 ₹/L,- 0.50,89.88 ₹/L,+ 0.18
Mandya,102.86 ₹/L,+ 0.40,88.81 ₹/L,- 0.08
Mysore,102.71 ₹/L,- 0.10,89.27 ₹/L,+ 0.69
Raichur,102.55 ₹/L,  0.00,89.36 ₹/L,  0.00
Ramanagara,103.18 ₹/L,  0.00,89.26 ₹/L,- 0.10
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Tumkur,104.08 ₹/L,+ 0.78,89.32 ₹/L,- 0.15
Udupi,102.36 ₹/L,+ 0.02,88.30 ₹/L,  0.00
Uttar Kannad,102.99 ₹/L,  0.00,89.08 ₹/L,- 0.68
Yadgir,103.80 ₹/L,  0.00,89.49 ₹/L,  0.00
