City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.67 ₹/L,+ 0.40,88.58 ₹/L,+ 0.37
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.07,87.89 ₹/L,- 0.06
Belgaum,102.56 ₹/L,+ 0.13,88.48 ₹/L,+ 0.12
Bellary,103.73 ₹/L,+ 0.19,89.53 ₹/L,+ 0.17
Bidar,102.52 ₹/L,+ 0.08,88.44 ₹/L,+ 0.07
Bijapur,101.72 ₹/L,- 0.52,87.71 ₹/L,- 0.48
Chamrajnagar,101.76 ₹/L,- 0.17,87.73 ₹/L,- 0.15
Chikkaballapura,102.40 ₹/L,+ 0.28,88.31 ₹/L,+ 0.26
Chikmagalur,103.01 ₹/L,- 0.74,88.53 ₹/L,- 0.86
Chitradurga,103.00 ₹/L,- 0.52,88.66 ₹/L,- 0.48
Dakshin Kannad,101.13 ₹/L,- 0.78,87.13 ₹/L,- 0.70
Davangere,103.63 ₹/L,+ 0.03,89.23 ₹/L,+ 0.03
Dharwad,101.70 ₹/L,- 0.15,87.70 ₹/L,- 0.13
Gadag,102.25 ₹/L,- 0.50,88.20 ₹/L,- 0.45
Gulbarga,102.12 ₹/L,- 0.02,88.08 ₹/L,- 0.02
Hassan,102.40 ₹/L,+ 0.46,88.12 ₹/L,+ 0.41
Haveri,102.75 ₹/L,+ 0.84,88.64 ₹/L,+ 0.75
Kodagu,103.15 ₹/L,- 0.18,88.79 ₹/L,- 0.18
Kolar,102.22 ₹/L,+ 0.08,88.14 ₹/L,+ 0.06
Koppal,102.73 ₹/L,- 0.37,88.63 ₹/L,- 0.33
Mandya,101.90 ₹/L,+ 0.02,87.86 ₹/L,+ 0.02
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.78,87.84 ₹/L,- 0.70
Ramanagara,102.05 ₹/L,- 0.20,87.99 ₹/L,- 0.18
Shimoga,102.69 ₹/L,- 0.77,88.54 ₹/L,- 0.62
Tumkur,102.45 ₹/L,+ 0.11,88.36 ₹/L,+ 0.29
Udupi,101.37 ₹/L,- 0.60,87.35 ₹/L,- 0.54
Uttar Kannad,103.00 ₹/L,+ 0.99,88.79 ₹/L,+ 0.81
Yadgir,102.76 ₹/L,- 0.03,88.66 ₹/L,- 0.02
