City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.72 ₹/L,+ 0.10,91.76 ₹/L,+ 0.09
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.08 ₹/L,+ 0.53,91.14 ₹/L,+ 0.49
Belgaum,103.85 ₹/L,+ 0.42,91.88 ₹/L,+ 0.39
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.28 ₹/L,- 0.18,91.35 ₹/L,- 0.16
Bijapur,102.91 ₹/L,+ 0.10,91.00 ₹/L,+ 0.08
Chamrajnagar,102.84 ₹/L,- 0.07,90.92 ₹/L,- 0.06
Chikkaballapura,102.92 ₹/L,- 0.06,90.99 ₹/L,- 0.06
Chikmagalur,104.16 ₹/L,+ 0.05,92.26 ₹/L,+ 0.02
Chitradurga,104.13 ₹/L,- 0.01,92.25 ₹/L,  0.00
Dakshin Kannad,102.48 ₹/L,+ 0.35,90.55 ₹/L,+ 0.32
Davangere,104.09 ₹/L,- 0.05,92.21 ₹/L,- 0.05
Dharwad,102.67 ₹/L,- 0.16,90.78 ₹/L,- 0.15
Gadag,103.24 ₹/L,- 0.25,91.31 ₹/L,- 0.24
Gulbarga,102.68 ₹/L,- 0.32,90.80 ₹/L,- 0.30
Hassan,102.87 ₹/L,- 0.41,90.75 ₹/L,- 0.39
Haveri,103.76 ₹/L,+ 0.10,91.80 ₹/L,+ 0.09
Kodagu,104.15 ₹/L,  0.00,92.26 ₹/L,+ 0.11
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,104.09 ₹/L,+ 0.24,92.23 ₹/L,+ 0.35
Mandya,103.16 ₹/L,+ 0.47,91.22 ₹/L,+ 0.43
Mysore,102.46 ₹/L,- 0.61,90.57 ₹/L,- 0.56
Raichur,104.08 ₹/L,+ 0.18,92.09 ₹/L,+ 0.17
Ramanagara,103.39 ₹/L,+ 0.41,91.43 ₹/L,+ 0.38
Shimoga,104.10 ₹/L,+ 0.07,92.23 ₹/L,+ 0.33
Tumkur,103.82 ₹/L,+ 0.59,91.83 ₹/L,+ 0.56
Udupi,102.79 ₹/L,+ 0.60,90.83 ₹/L,+ 0.55
Uttar Kannad,104.08 ₹/L,+ 1.09,92.22 ₹/L,+ 1.14
Yadgir,103.31 ₹/L,- 0.27,91.38 ₹/L,- 0.25
