City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.25 ₹/L,- 0.09,89.32 ₹/L,- 0.07
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,- 0.36,88.61 ₹/L,- 0.33
Belgaum,103.68 ₹/L,  0.00,89.71 ₹/L,  0.00
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,103.53 ₹/L,- 0.57,89.57 ₹/L,- 0.51
Bijapur,102.86 ₹/L,- 0.19,88.96 ₹/L,- 0.17
Chamrajnagar,102.68 ₹/L,- 1.07,88.78 ₹/L,- 0.96
Chikkaballapura,102.76 ₹/L,- 0.72,88.85 ₹/L,- 0.65
Chikmagalur,105.07 ₹/L,+ 1.04,90.84 ₹/L,+ 0.88
Chitradurga,104.76 ₹/L,- 0.26,90.49 ₹/L,- 0.24
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,104.54 ₹/L,- 0.28,90.29 ₹/L,- 0.26
Dharwad,102.67 ₹/L,- 0.20,88.79 ₹/L,- 0.18
Gadag,103.48 ₹/L,- 0.22,89.52 ₹/L,- 0.21
Gulbarga,102.83 ₹/L,- 0.12,88.93 ₹/L,- 0.12
Hassan,102.95 ₹/L,- 0.30,88.86 ₹/L,- 0.27
Haveri,103.42 ₹/L,- 0.28,89.47 ₹/L,- 0.25
Kodagu,104.01 ₹/L,- 0.50,89.80 ₹/L,- 0.48
Kolar,102.55 ₹/L,- 0.25,88.66 ₹/L,- 0.22
Koppal,103.82 ₹/L,- 0.27,89.83 ₹/L,- 0.25
Mandya,102.66 ₹/L,- 0.04,88.76 ₹/L,- 0.04
Mysore,102.54 ₹/L,- 0.16,88.65 ₹/L,- 0.15
Raichur,102.76 ₹/L,- 0.47,88.89 ₹/L,- 0.42
Ramanagara,103.18 ₹/L,  0.00,89.23 ₹/L,  0.00
Shimoga,104.75 ₹/L,+ 0.63,90.55 ₹/L,+ 0.50
Tumkur,103.59 ₹/L,+ 0.04,89.60 ₹/L,+ 0.04
Udupi,102.28 ₹/L,- 0.48,88.38 ₹/L,- 0.43
Uttar Kannad,103.44 ₹/L,+ 0.50,89.43 ₹/L,+ 0.40
Yadgir,103.74 ₹/L,- 0.29,89.77 ₹/L,- 0.26
