City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.63 ₹/L,+ 0.13,89.66 ₹/L,+ 0.12
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,- 0.08,89.01 ₹/L,- 0.08
Belgaum,103.07 ₹/L,- 0.52,89.16 ₹/L,- 0.47
Bellary,104.77 ₹/L,+ 0.06,90.69 ₹/L,+ 0.05
Bidar,103.22 ₹/L,  0.00,89.29 ₹/L,  0.00
Bijapur,103.05 ₹/L,+ 0.41,89.13 ₹/L,+ 0.37
Chamrajnagar,103.03 ₹/L,+ 0.04,89.10 ₹/L,+ 0.04
Chikkaballapura,102.61 ₹/L,- 0.25,88.71 ₹/L,- 0.23
Chikmagalur,103.47 ₹/L,- 0.43,89.36 ₹/L,- 0.36
Chitradurga,105.68 ₹/L,+ 0.80,91.31 ₹/L,+ 0.73
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,104.70 ₹/L,- 0.18,90.42 ₹/L,- 0.17
Dharwad,102.63 ₹/L,+ 0.01,88.76 ₹/L,+ 0.02
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,102.63 ₹/L,- 0.40,88.76 ₹/L,- 0.36
Hassan,103.33 ₹/L,+ 0.23,89.18 ₹/L,+ 0.21
Haveri,103.81 ₹/L,- 0.04,89.82 ₹/L,- 0.04
Kodagu,104.49 ₹/L,+ 0.16,90.22 ₹/L,+ 0.12
Kolar,102.73 ₹/L,- 0.07,88.82 ₹/L,- 0.06
Koppal,104.01 ₹/L,- 0.16,90.00 ₹/L,- 0.17
Mandya,102.70 ₹/L,- 0.41,88.80 ₹/L,- 0.36
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.76 ₹/L,- 0.86,88.89 ₹/L,- 0.78
Ramanagara,103.34 ₹/L,+ 0.01,89.38 ₹/L,+ 0.02
Shimoga,104.42 ₹/L,+ 0.67,90.25 ₹/L,+ 0.61
Tumkur,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Udupi,102.74 ₹/L,+ 0.20,88.79 ₹/L,+ 0.18
Uttar Kannad,104.70 ₹/L,+ 0.80,90.57 ₹/L,+ 0.72
Yadgir,103.37 ₹/L,+ 0.12,89.43 ₹/L,+ 0.11
