City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.39 ₹/L,- 0.23,91.45 ₹/L,- 0.22
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.07,90.99 ₹/L,- 0.07
Belgaum,103.69 ₹/L,+ 0.20,91.74 ₹/L,+ 0.19
Bellary,103.87 ₹/L,- 0.22,92.10 ₹/L,- 0.12
Bidar,103.87 ₹/L,+ 0.35,91.90 ₹/L,+ 0.33
Bijapur,102.91 ₹/L,- 0.13,91.00 ₹/L,- 0.13
Chamrajnagar,102.71 ₹/L,- 0.28,90.80 ₹/L,- 0.26
Chikkaballapura,103.38 ₹/L,+ 0.46,91.42 ₹/L,+ 0.43
Chikmagalur,104.08 ₹/L,+ 0.29,92.03 ₹/L,+ 0.36
Chitradurga,103.86 ₹/L,  0.00,92.10 ₹/L,  0.00
Dakshin Kannad,102.44 ₹/L,+ 0.35,90.51 ₹/L,+ 0.33
Davangere,103.87 ₹/L,  0.00,92.10 ₹/L,+ 0.01
Dharwad,102.67 ₹/L,- 0.31,90.78 ₹/L,- 0.29
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.13 ₹/L,+ 0.45,91.21 ₹/L,+ 0.41
Hassan,103.10 ₹/L,+ 0.50,91.06 ₹/L,+ 0.47
Haveri,103.76 ₹/L,- 0.11,91.80 ₹/L,- 0.10
Kodagu,103.96 ₹/L,  0.00,91.98 ₹/L,- 0.07
Kolar,103.13 ₹/L,- 0.02,91.19 ₹/L,- 0.02
Koppal,103.91 ₹/L,- 0.17,91.94 ₹/L,- 0.29
Mandya,102.83 ₹/L,- 0.03,90.91 ₹/L,- 0.03
Mysore,102.46 ₹/L,- 0.14,90.57 ₹/L,- 0.12
Raichur,102.82 ₹/L,- 0.80,90.94 ₹/L,- 0.74
Ramanagara,103.39 ₹/L,- 0.01,91.43 ₹/L,- 0.02
Shimoga,104.08 ₹/L,+ 0.16,92.12 ₹/L,+ 0.01
Tumkur,103.74 ₹/L,+ 0.29,91.75 ₹/L,+ 0.27
Udupi,102.36 ₹/L,  0.00,90.43 ₹/L,  0.00
Uttar Kannad,102.99 ₹/L,- 0.97,91.08 ₹/L,- 0.83
Yadgir,103.31 ₹/L,  0.00,91.38 ₹/L,  0.00
