City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.57 ₹/L,+ 0.04,86.62 ₹/L,+ 0.03
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.50,85.62 ₹/L,- 0.45
Belgaum,100.77 ₹/L,+ 0.23,86.80 ₹/L,+ 0.21
Bellary,101.80 ₹/L,+ 0.17,87.73 ₹/L,+ 0.16
Bidar,100.42 ₹/L,+ 0.24,86.49 ₹/L,+ 0.22
Bijapur,99.83 ₹/L,  0.00,85.95 ₹/L,  0.00
Chamrajnagar,99.64 ₹/L,- 0.36,85.75 ₹/L,- 0.33
Chikkaballapura,100.44 ₹/L,+ 0.60,86.47 ₹/L,+ 0.54
Chikmagalur,101.83 ₹/L,+ 1.35,87.67 ₹/L,+ 1.26
Chitradurga,101.47 ₹/L,- 0.06,87.31 ₹/L,- 0.06
Dakshin Kannad,99.37 ₹/L,- 0.17,85.48 ₹/L,- 0.15
Davangere,101.37 ₹/L,- 0.17,87.22 ₹/L,- 0.15
Dharwad,99.60 ₹/L,  0.00,85.74 ₹/L,  0.00
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,99.80 ₹/L,+ 0.10,85.93 ₹/L,+ 0.10
Hassan,100.03 ₹/L,+ 0.46,86.01 ₹/L,+ 0.42
Haveri,100.31 ₹/L,+ 0.03,86.38 ₹/L,+ 0.03
Kodagu,100.85 ₹/L,- 0.22,86.70 ₹/L,- 0.21
Kolar,99.71 ₹/L,- 0.07,85.82 ₹/L,- 0.06
Koppal,100.93 ₹/L,- 0.18,86.96 ₹/L,- 0.16
Mandya,99.68 ₹/L,- 0.19,85.79 ₹/L,- 0.17
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,100.73 ₹/L,+ 0.86,86.77 ₹/L,+ 0.76
Ramanagara,100.29 ₹/L,  0.00,86.34 ₹/L,  0.00
Shimoga,101.51 ₹/L,+ 0.15,87.39 ₹/L,+ 0.14
Tumkur,100.61 ₹/L,+ 0.26,86.63 ₹/L,+ 0.23
Udupi,99.27 ₹/L,- 0.46,85.39 ₹/L,- 0.41
Uttar Kannad,100.86 ₹/L,- 1.34,86.81 ₹/L,- 1.23
Yadgir,100.97 ₹/L,+ 0.75,86.98 ₹/L,+ 0.68
