City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.52 ₹/L,+ 0.02,86.57 ₹/L,+ 0.01
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.91 ₹/L,- 0.08,86.00 ₹/L,- 0.07
Belgaum,99.66 ₹/L,- 0.71,85.81 ₹/L,- 0.62
Bellary,101.80 ₹/L,  0.00,87.73 ₹/L,  0.00
Bidar,100.83 ₹/L,+ 0.65,86.85 ₹/L,+ 0.58
Bijapur,99.62 ₹/L,- 0.34,85.76 ₹/L,- 0.31
Chamrajnagar,99.83 ₹/L,- 0.13,85.92 ₹/L,- 0.12
Chikkaballapura,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Chikmagalur,101.11 ₹/L,+ 0.41,87.05 ₹/L,+ 0.45
Chitradurga,100.63 ₹/L,- 0.90,86.55 ₹/L,- 0.82
Dakshin Kannad,99.03 ₹/L,  0.00,85.17 ₹/L,  0.00
Davangere,101.36 ₹/L,- 0.18,87.21 ₹/L,- 0.16
Dharwad,99.89 ₹/L,+ 0.28,86.01 ₹/L,+ 0.26
Gadag,100.65 ₹/L,+ 0.50,86.69 ₹/L,+ 0.45
Gulbarga,99.84 ₹/L,+ 0.23,85.96 ₹/L,+ 0.21
Hassan,99.57 ₹/L,  0.00,85.59 ₹/L,  0.00
Haveri,100.83 ₹/L,+ 0.04,86.86 ₹/L,+ 0.04
Kodagu,101.10 ₹/L,+ 0.01,86.95 ₹/L,+ 0.01
Kolar,99.54 ₹/L,- 0.24,85.66 ₹/L,- 0.22
Koppal,100.76 ₹/L,- 0.35,86.79 ₹/L,- 0.33
Mandya,99.79 ₹/L,- 0.29,85.89 ₹/L,- 0.26
Mysore,99.40 ₹/L,- 0.13,85.54 ₹/L,- 0.11
Raichur,100.52 ₹/L,  0.00,86.59 ₹/L,  0.00
Ramanagara,100.30 ₹/L,+ 0.01,86.35 ₹/L,+ 0.01
Shimoga,101.16 ₹/L,+ 0.64,87.08 ₹/L,+ 0.59
Tumkur,101.13 ₹/L,+ 0.78,87.10 ₹/L,+ 0.70
Udupi,99.82 ₹/L,+ 0.53,85.88 ₹/L,+ 0.47
Uttar Kannad,100.85 ₹/L,  0.00,86.81 ₹/L,  0.00
Yadgir,100.22 ₹/L,- 0.47,86.30 ₹/L,- 0.43
