City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,- 0.06,88.53 ₹/L,- 0.06
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.04 ₹/L,+ 0.03,87.98 ₹/L,+ 0.03
Belgaum,101.91 ₹/L,- 0.23,87.90 ₹/L,- 0.20
Bellary,103.90 ₹/L,+ 0.12,89.68 ₹/L,+ 0.10
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,102.00 ₹/L,- 0.12,87.97 ₹/L,- 0.10
Chamrajnagar,101.93 ₹/L,- 0.17,87.88 ₹/L,- 0.16
Chikkaballapura,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Chikmagalur,104.24 ₹/L,+ 1.58,89.83 ₹/L,+ 1.45
Chitradurga,103.00 ₹/L,- 1.68,88.66 ₹/L,- 1.52
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.74 ₹/L,+ 0.01,89.33 ₹/L,+ 0.01
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.53 ₹/L,+ 0.28,88.45 ₹/L,+ 0.25
Gulbarga,101.90 ₹/L,+ 0.19,87.88 ₹/L,+ 0.17
Hassan,101.94 ₹/L,- 0.46,87.71 ₹/L,- 0.41
Haveri,102.30 ₹/L,- 0.11,88.24 ₹/L,- 0.10
Kodagu,103.32 ₹/L,+ 0.04,88.98 ₹/L,+ 0.04
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Koppal,102.73 ₹/L,- 0.32,88.63 ₹/L,- 0.28
Mandya,102.05 ₹/L,+ 0.44,87.99 ₹/L,+ 0.40
Mysore,101.63 ₹/L,+ 0.13,87.61 ₹/L,+ 0.12
Raichur,102.62 ₹/L,+ 0.78,88.54 ₹/L,+ 0.70
Ramanagara,102.28 ₹/L,+ 0.14,88.20 ₹/L,+ 0.12
Shimoga,103.58 ₹/L,  0.00,89.24 ₹/L,  0.00
Tumkur,102.97 ₹/L,+ 0.52,88.82 ₹/L,+ 0.46
Udupi,101.37 ₹/L,- 0.07,87.35 ₹/L,- 0.06
Uttar Kannad,102.22 ₹/L,- 0.27,88.17 ₹/L,- 0.19
Yadgir,102.31 ₹/L,- 0.12,88.25 ₹/L,- 0.11
