City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.10,88.51 ₹/L,  0.00
Bangalore,101.94 ₹/L,- 0.05,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.51,88.01 ₹/L,- 0.02
Belgaum,102.64 ₹/L,+ 0.40,88.76 ₹/L,+ 0.21
Bellary,103.90 ₹/L,+ 0.30,89.68 ₹/L,  0.00
Bidar,102.28 ₹/L,- 0.64,88.23 ₹/L,- 0.21
Bijapur,102.06 ₹/L,+ 0.13,88.02 ₹/L,  0.00
Chamrajnagar,102.06 ₹/L,- 0.07,87.71 ₹/L,- 0.29
Chikkaballapura,101.94 ₹/L,- 0.06,88.31 ₹/L,+ 0.42
Chikmagalur,102.90 ₹/L,- 0.31,89.73 ₹/L,+ 1.11
Chitradurga,103.84 ₹/L,+ 0.01,88.63 ₹/L,- 0.81
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.85 ₹/L,- 0.35,89.30 ₹/L,- 0.15
Dharwad,101.71 ₹/L,- 0.09,87.70 ₹/L,- 0.01
Gadag,102.25 ₹/L,  0.00,88.45 ₹/L,+ 0.25
Gulbarga,101.71 ₹/L,- 0.74,87.88 ₹/L,+ 0.17
Hassan,101.88 ₹/L,  0.00,87.81 ₹/L,+ 0.14
Haveri,102.89 ₹/L,- 0.07,88.24 ₹/L,- 0.53
Kodagu,103.31 ₹/L,+ 0.62,88.74 ₹/L,- 0.23
Kolar,101.87 ₹/L,  0.00,87.66 ₹/L,- 0.17
Koppal,103.21 ₹/L,+ 0.35,88.63 ₹/L,- 0.28
Mandya,102.17 ₹/L,+ 0.34,87.71 ₹/L,- 0.04
Mysore,101.63 ₹/L,+ 0.13,87.49 ₹/L,- 0.12
Raichur,102.62 ₹/L,+ 0.78,88.73 ₹/L,+ 0.19
Ramanagara,102.39 ₹/L,  0.00,87.99 ₹/L,- 0.32
Shimoga,102.79 ₹/L,- 0.64,88.72 ₹/L,+ 0.16
Tumkur,102.45 ₹/L,- 0.02,88.36 ₹/L,  0.00
Udupi,101.39 ₹/L,- 0.53,87.35 ₹/L,- 0.01
Uttar Kannad,102.94 ₹/L,+ 0.93,88.76 ₹/L,  0.00
Yadgir,102.79 ₹/L,+ 0.35,88.66 ₹/L,- 0.02
