City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.13,91.54 ₹/L,- 0.13
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.07,90.99 ₹/L,- 0.06
Belgaum,103.85 ₹/L,- 0.03,91.88 ₹/L,- 0.03
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.58 ₹/L,+ 0.12,91.63 ₹/L,+ 0.12
Bijapur,103.50 ₹/L,+ 0.40,91.56 ₹/L,+ 0.38
Chamrajnagar,103.40 ₹/L,+ 0.13,91.44 ₹/L,+ 0.12
Chikkaballapura,103.21 ₹/L,+ 0.23,91.26 ₹/L,+ 0.21
Chikmagalur,103.98 ₹/L,- 0.13,91.63 ₹/L,- 0.61
Chitradurga,104.14 ₹/L,+ 0.15,92.26 ₹/L,+ 0.46
Dakshin Kannad,102.57 ₹/L,+ 0.35,90.62 ₹/L,+ 0.31
Davangere,104.14 ₹/L,  0.00,92.25 ₹/L,- 0.01
Dharwad,102.83 ₹/L,+ 0.02,90.93 ₹/L,+ 0.02
Gadag,103.24 ₹/L,- 0.30,91.31 ₹/L,- 0.28
Gulbarga,103.08 ₹/L,+ 0.10,91.17 ₹/L,+ 0.10
Hassan,102.87 ₹/L,  0.00,90.75 ₹/L,  0.00
Haveri,103.96 ₹/L,+ 0.37,91.99 ₹/L,+ 0.35
Kodagu,104.15 ₹/L,  0.00,92.12 ₹/L,- 0.03
Kolar,103.08 ₹/L,+ 0.23,91.14 ₹/L,+ 0.21
Koppal,103.76 ₹/L,- 0.33,91.79 ₹/L,- 0.44
Mandya,102.76 ₹/L,+ 0.18,90.84 ₹/L,+ 0.17
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.67 ₹/L,+ 0.48,91.50 ₹/L,+ 0.25
Shimoga,104.11 ₹/L,+ 0.01,92.23 ₹/L,- 0.01
Tumkur,103.62 ₹/L,- 0.26,91.64 ₹/L,- 0.24
Udupi,102.33 ₹/L,+ 0.14,90.40 ₹/L,+ 0.12
Uttar Kannad,103.99 ₹/L,+ 1.00,91.93 ₹/L,+ 0.85
Yadgir,103.42 ₹/L,- 0.16,91.48 ₹/L,- 0.15
