City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.21 ₹/L,- 0.23,89.28 ₹/L,- 0.21
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.66 ₹/L,- 0.28,88.76 ₹/L,- 0.25
Belgaum,103.53 ₹/L,+ 0.63,89.58 ₹/L,+ 0.58
Bellary,104.71 ₹/L,- 0.18,90.64 ₹/L,- 0.16
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,102.64 ₹/L,- 0.41,88.76 ₹/L,- 0.37
Chamrajnagar,103.04 ₹/L,+ 0.04,89.11 ₹/L,+ 0.04
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,103.84 ₹/L,- 0.42,89.52 ₹/L,- 0.54
Chitradurga,103.62 ₹/L,- 1.15,89.46 ₹/L,- 1.04
Dakshin Kannad,102.32 ₹/L,+ 0.27,88.41 ₹/L,+ 0.24
Davangere,105.12 ₹/L,+ 0.09,90.82 ₹/L,+ 0.08
Dharwad,102.62 ₹/L,- 0.01,88.74 ₹/L,- 0.02
Gadag,103.12 ₹/L,- 0.07,89.20 ₹/L,- 0.06
Gulbarga,103.36 ₹/L,  0.00,89.42 ₹/L,  0.00
Hassan,102.87 ₹/L,- 0.16,88.78 ₹/L,- 0.15
Haveri,103.32 ₹/L,- 0.03,89.38 ₹/L,- 0.03
Kodagu,104.26 ₹/L,+ 0.04,90.04 ₹/L,+ 0.03
Kolar,102.88 ₹/L,- 0.22,88.96 ₹/L,- 0.20
Koppal,103.82 ₹/L,- 0.27,89.83 ₹/L,- 0.25
Mandya,102.41 ₹/L,- 0.29,88.53 ₹/L,- 0.27
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.92 ₹/L,- 0.31,89.03 ₹/L,- 0.28
Ramanagara,102.98 ₹/L,- 0.36,89.05 ₹/L,- 0.33
Shimoga,103.95 ₹/L,- 0.46,89.82 ₹/L,- 0.43
Tumkur,104.39 ₹/L,+ 1.22,90.32 ₹/L,+ 1.10
Udupi,102.84 ₹/L,+ 0.47,88.89 ₹/L,+ 0.43
Uttar Kannad,103.75 ₹/L,  0.00,89.71 ₹/L,  0.00
Yadgir,103.71 ₹/L,+ 0.34,89.74 ₹/L,+ 0.31
