City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.14,88.53 ₹/L,+ 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,  0.00,87.95 ₹/L,- 0.34
Belgaum,102.91 ₹/L,+ 0.43,88.46 ₹/L,+ 0.52
Bellary,103.90 ₹/L,+ 0.29,89.53 ₹/L,- 0.15
Bidar,102.52 ₹/L,+ 0.24,88.23 ₹/L,- 0.21
Bijapur,102.02 ₹/L,- 0.22,88.02 ₹/L,- 0.05
Chamrajnagar,102.07 ₹/L,  0.00,88.00 ₹/L,- 0.01
Chikkaballapura,102.40 ₹/L,+ 0.46,87.89 ₹/L,- 0.42
Chikmagalur,102.60 ₹/L,- 1.52,88.55 ₹/L,- 0.05
Chitradurga,103.25 ₹/L,+ 0.52,88.98 ₹/L,+ 0.47
Dakshin Kannad,101.26 ₹/L,- 0.25,87.13 ₹/L,  0.00
Davangere,103.96 ₹/L,+ 0.82,89.50 ₹/L,+ 0.32
Dharwad,101.71 ₹/L,  0.00,87.96 ₹/L,+ 0.25
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,  0.00
Gulbarga,102.00 ₹/L,- 0.44,87.71 ₹/L,- 0.26
Hassan,101.67 ₹/L,  0.00,87.55 ₹/L,- 0.21
Haveri,102.75 ₹/L,+ 0.34,88.74 ₹/L,+ 0.40
Kodagu,103.36 ₹/L,+ 0.19,88.91 ₹/L,+ 0.05
Kolar,101.81 ₹/L,  0.00,88.09 ₹/L,- 0.05
Koppal,103.21 ₹/L,+ 0.35,88.73 ₹/L,- 0.26
Mandya,102.17 ₹/L,+ 0.23,87.84 ₹/L,+ 0.09
Mysore,101.50 ₹/L,  0.00,87.61 ₹/L,- 0.49
Raichur,101.84 ₹/L,  0.00,88.12 ₹/L,+ 0.23
Ramanagara,102.05 ₹/L,- 0.34,88.31 ₹/L,+ 0.32
Shimoga,102.69 ₹/L,+ 0.10,89.04 ₹/L,  0.00
Tumkur,102.87 ₹/L,+ 0.06,88.36 ₹/L,- 0.07
Udupi,101.44 ₹/L,- 0.37,87.36 ₹/L,- 0.11
Uttar Kannad,102.96 ₹/L,+ 0.59,88.77 ₹/L,+ 0.14
Yadgir,102.79 ₹/L,+ 0.36,88.25 ₹/L,- 0.11
