City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.02,88.53 ₹/L,+ 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.31,87.95 ₹/L,- 0.22
Belgaum,102.59 ₹/L,+ 0.62,87.97 ₹/L,+ 0.21
Bellary,103.61 ₹/L,- 0.29,89.68 ₹/L,+ 0.60
Bidar,102.28 ₹/L,- 0.24,88.44 ₹/L,- 0.37
Bijapur,101.72 ₹/L,- 0.40,87.97 ₹/L,- 0.10
Chamrajnagar,102.10 ₹/L,+ 0.03,88.00 ₹/L,+ 0.27
Chikkaballapura,102.39 ₹/L,+ 0.45,88.31 ₹/L,+ 0.36
Chikmagalur,103.01 ₹/L,- 0.35,88.66 ₹/L,- 0.34
Chitradurga,103.00 ₹/L,- 1.09,88.66 ₹/L,- 0.48
Dakshin Kannad,101.65 ₹/L,+ 0.18,87.13 ₹/L,- 0.57
Davangere,103.41 ₹/L,- 0.69,89.48 ₹/L,- 0.32
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,- 0.11
Gadag,102.38 ₹/L,+ 0.13,88.45 ₹/L,- 0.20
Gulbarga,101.71 ₹/L,- 0.29,88.08 ₹/L,- 0.30
Hassan,102.33 ₹/L,+ 0.39,87.71 ₹/L,- 0.39
Haveri,102.41 ₹/L,  0.00,88.24 ₹/L,- 0.60
Kodagu,103.33 ₹/L,  0.00,89.03 ₹/L,+ 0.49
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,102.86 ₹/L,- 0.27,88.63 ₹/L,- 0.12
Mandya,102.17 ₹/L,+ 0.39,87.71 ₹/L,- 0.08
Mysore,101.50 ₹/L,  0.00,87.61 ₹/L,- 0.11
Raichur,101.84 ₹/L,- 0.45,87.89 ₹/L,- 0.80
Ramanagara,102.39 ₹/L,+ 0.14,88.17 ₹/L,- 0.12
Shimoga,102.79 ₹/L,- 0.69,89.16 ₹/L,- 0.02
Tumkur,102.81 ₹/L,- 0.37,89.22 ₹/L,+ 0.98
Udupi,101.81 ₹/L,+ 0.37,87.36 ₹/L,- 0.05
Uttar Kannad,103.79 ₹/L,+ 1.65,88.76 ₹/L,+ 0.78
Yadgir,102.43 ₹/L,  0.00,88.25 ₹/L,- 0.12
