City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,  0.00,88.59 ₹/L,+ 0.08
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,  0.00,87.95 ₹/L,- 0.08
Belgaum,102.64 ₹/L,  0.00,88.09 ₹/L,- 0.46
Bellary,103.90 ₹/L,  0.00,89.58 ₹/L,- 0.10
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.06 ₹/L,  0.00,88.07 ₹/L,+ 0.05
Chamrajnagar,102.06 ₹/L,  0.00,88.04 ₹/L,+ 0.04
Chikkaballapura,101.69 ₹/L,- 0.25,87.89 ₹/L,+ 0.22
Chikmagalur,102.97 ₹/L,  0.00,88.31 ₹/L,- 0.35
Chitradurga,103.90 ₹/L,  0.00,90.18 ₹/L,+ 0.70
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.91 ₹/L,  0.00,89.33 ₹/L,- 0.15
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,101.94 ₹/L,  0.00,88.12 ₹/L,+ 0.41
Haveri,102.89 ₹/L,  0.00,88.34 ₹/L,- 0.43
Kodagu,103.39 ₹/L,  0.00,88.97 ₹/L,- 0.05
Kolar,101.87 ₹/L,  0.00,87.77 ₹/L,- 0.06
Koppal,103.21 ₹/L,  0.00,88.91 ₹/L,- 0.17
Mandya,102.17 ₹/L,  0.00,87.59 ₹/L,- 0.51
Mysore,101.63 ₹/L,  0.00,87.49 ₹/L,- 0.12
Raichur,102.62 ₹/L,  0.00,87.84 ₹/L,- 0.70
Ramanagara,102.39 ₹/L,  0.00,88.31 ₹/L,+ 0.02
Shimoga,102.82 ₹/L,  0.00,89.16 ₹/L,+ 0.59
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.39 ₹/L,  0.00,87.41 ₹/L,+ 0.05
Uttar Kannad,102.94 ₹/L,  0.00,88.36 ₹/L,- 0.40
Yadgir,102.79 ₹/L,  0.00,88.36 ₹/L,- 0.32
