City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.24,89.54 ₹/L,- 0.22
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,89.05 ₹/L,- 0.01
Belgaum,103.62 ₹/L,+ 0.05,89.65 ₹/L,+ 0.04
Bellary,104.00 ₹/L,+ 0.04,90.02 ₹/L,+ 0.05
Bidar,103.52 ₹/L,- 0.24,89.56 ₹/L,- 0.22
Bijapur,102.70 ₹/L,- 0.31,88.82 ₹/L,- 0.28
Chamrajnagar,102.91 ₹/L,- 0.08,88.98 ₹/L,- 0.07
Chikkaballapura,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Chikmagalur,103.19 ₹/L,- 0.89,89.21 ₹/L,- 0.80
Chitradurga,103.78 ₹/L,- 0.36,89.59 ₹/L,- 0.64
Dakshin Kannad,102.17 ₹/L,- 0.62,88.28 ₹/L,- 0.56
Davangere,104.14 ₹/L,  0.00,89.94 ₹/L,- 0.29
Dharwad,102.72 ₹/L,+ 0.05,88.83 ₹/L,+ 0.04
Gadag,103.85 ₹/L,+ 0.61,89.86 ₹/L,+ 0.55
Gulbarga,103.29 ₹/L,- 0.16,89.35 ₹/L,- 0.15
Hassan,103.15 ₹/L,- 0.28,89.02 ₹/L,- 0.25
Haveri,103.59 ₹/L,- 0.17,89.63 ₹/L,- 0.15
Kodagu,104.08 ₹/L,+ 0.03,90.09 ₹/L,+ 0.25
Kolar,103.06 ₹/L,+ 0.21,89.12 ₹/L,+ 0.19
Koppal,103.73 ₹/L,- 0.14,89.75 ₹/L,- 0.13
Mandya,103.03 ₹/L,+ 0.17,89.10 ₹/L,+ 0.16
Mysore,102.69 ₹/L,- 0.02,88.79 ₹/L,- 0.01
Raichur,102.97 ₹/L,- 0.21,89.08 ₹/L,- 0.19
Ramanagara,103.28 ₹/L,+ 0.04,89.33 ₹/L,+ 0.04
Shimoga,104.22 ₹/L,- 0.01,90.29 ₹/L,  0.00
Tumkur,103.77 ₹/L,- 0.21,89.76 ₹/L,- 0.20
Udupi,102.90 ₹/L,+ 0.50,88.94 ₹/L,+ 0.46
Uttar Kannad,103.80 ₹/L,+ 0.81,89.76 ₹/L,+ 0.68
Yadgir,103.80 ₹/L,+ 0.38,89.81 ₹/L,+ 0.33
