City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.70 ₹/L,+ 0.31,88.32 ₹/L,- 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.67,88.17 ₹/L,+ 0.14
Belgaum,102.69 ₹/L,  0.00,88.60 ₹/L,+ 0.21
Bellary,103.90 ₹/L,+ 0.30,89.41 ₹/L,- 0.27
Bidar,102.58 ₹/L,- 0.55,88.99 ₹/L,+ 0.76
Bijapur,102.24 ₹/L,+ 0.12,88.07 ₹/L,+ 0.05
Chamrajnagar,102.10 ₹/L,- 0.03,88.07 ₹/L,+ 0.07
Chikkaballapura,101.94 ₹/L,- 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,103.11 ₹/L,+ 0.05,88.87 ₹/L,+ 0.32
Chitradurga,103.63 ₹/L,- 0.19,89.49 ₹/L,+ 0.17
Dakshin Kannad,101.26 ₹/L,+ 0.05,87.20 ₹/L,+ 0.07
Davangere,103.63 ₹/L,- 0.36,89.64 ₹/L,+ 0.31
Dharwad,101.71 ₹/L,- 0.12,87.82 ₹/L,+ 0.11
Gadag,102.25 ₹/L,- 0.50,88.65 ₹/L,+ 0.45
Gulbarga,101.71 ₹/L,- 0.74,88.38 ₹/L,+ 0.67
Hassan,101.79 ₹/L,- 0.31,87.95 ₹/L,+ 0.40
Haveri,102.41 ₹/L,- 0.17,88.49 ₹/L,- 0.28
Kodagu,103.44 ₹/L,+ 0.31,88.85 ₹/L,- 0.05
Kolar,102.16 ₹/L,+ 0.29,87.83 ₹/L,  0.00
Koppal,103.02 ₹/L,+ 0.16,88.75 ₹/L,- 0.33
Mandya,101.74 ₹/L,- 0.04,87.75 ₹/L,- 0.14
Mysore,101.50 ₹/L,- 0.28,87.75 ₹/L,+ 0.14
Raichur,102.83 ₹/L,+ 0.99,87.84 ₹/L,- 0.70
Ramanagara,102.40 ₹/L,+ 0.35,87.99 ₹/L,- 0.30
Shimoga,103.26 ₹/L,+ 0.10,88.96 ₹/L,+ 0.51
Tumkur,102.81 ₹/L,- 0.32,88.96 ₹/L,+ 0.60
Udupi,101.23 ₹/L,- 0.60,87.76 ₹/L,+ 0.40
Uttar Kannad,102.32 ₹/L,+ 0.31,87.98 ₹/L,- 0.78
Yadgir,102.43 ₹/L,- 0.36,88.68 ₹/L,  0.00
