City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.60 ₹/L,  0.00,91.65 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,102.86 ₹/L,  0.00,90.97 ₹/L,  0.00
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,102.70 ₹/L,  0.00,90.81 ₹/L,  0.00
Chamrajnagar,102.91 ₹/L,  0.00,90.98 ₹/L,  0.00
Chikkaballapura,103.38 ₹/L,  0.00,91.42 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,  0.00,92.22 ₹/L,  0.00
Chitradurga,104.08 ₹/L,  0.00,92.23 ₹/L,  0.00
Dakshin Kannad,102.29 ₹/L,  0.00,90.38 ₹/L,  0.00
Davangere,104.08 ₹/L,  0.00,92.22 ₹/L,  0.00
Dharwad,102.72 ₹/L,  0.00,90.83 ₹/L,  0.00
Gadag,103.53 ₹/L,  0.00,91.58 ₹/L,  0.00
Gulbarga,103.11 ₹/L,  0.00,91.19 ₹/L,  0.00
Hassan,103.00 ₹/L,  0.00,90.90 ₹/L,  0.00
Haveri,103.91 ₹/L,  0.00,91.94 ₹/L,  0.00
Kodagu,104.06 ₹/L,  0.00,91.86 ₹/L,  0.00
Kolar,102.65 ₹/L,  0.00,90.74 ₹/L,  0.00
Koppal,103.73 ₹/L,  0.00,91.76 ₹/L,  0.00
Mandya,102.71 ₹/L,  0.00,90.80 ₹/L,  0.00
Mysore,102.71 ₹/L,  0.00,90.80 ₹/L,  0.00
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.04 ₹/L,  0.00,91.11 ₹/L,  0.00
Shimoga,104.08 ₹/L,  0.00,92.22 ₹/L,  0.00
Tumkur,103.72 ₹/L,  0.00,91.73 ₹/L,  0.00
Udupi,102.59 ₹/L,  0.00,90.65 ₹/L,  0.00
Uttar Kannad,103.80 ₹/L,  0.00,91.77 ₹/L,  0.00
Yadgir,103.77 ₹/L,  0.00,91.80 ₹/L,  0.00
