City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.17,91.39 ₹/L,- 0.16
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.44,90.65 ₹/L,- 0.40
Belgaum,103.33 ₹/L,- 0.05,91.40 ₹/L,- 0.05
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,104.08 ₹/L,+ 0.56,92.22 ₹/L,+ 0.65
Bijapur,102.91 ₹/L,- 0.07,91.00 ₹/L,- 0.07
Chamrajnagar,102.91 ₹/L,  0.00,90.98 ₹/L,  0.00
Chikkaballapura,103.67 ₹/L,+ 0.27,91.69 ₹/L,+ 0.26
Chikmagalur,103.97 ₹/L,- 0.11,92.15 ₹/L,- 0.02
Chitradurga,103.86 ₹/L,+ 0.35,92.10 ₹/L,+ 0.66
Dakshin Kannad,102.22 ₹/L,+ 0.13,90.31 ₹/L,+ 0.13
Davangere,103.86 ₹/L,- 0.01,92.10 ₹/L,+ 0.01
Dharwad,102.81 ₹/L,+ 0.12,90.91 ₹/L,+ 0.11
Gadag,103.80 ₹/L,+ 0.56,91.83 ₹/L,+ 0.52
Gulbarga,103.21 ₹/L,- 0.08,91.28 ₹/L,- 0.08
Hassan,102.89 ₹/L,+ 0.26,90.87 ₹/L,+ 0.25
Haveri,103.59 ₹/L,  0.00,91.64 ₹/L,  0.00
Kodagu,103.94 ₹/L,+ 0.24,91.78 ₹/L,+ 0.11
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,104.08 ₹/L,+ 0.21,92.23 ₹/L,+ 0.33
Mandya,102.86 ₹/L,- 0.17,90.94 ₹/L,- 0.16
Mysore,103.16 ₹/L,+ 0.47,91.22 ₹/L,+ 0.43
Raichur,102.82 ₹/L,- 0.97,90.94 ₹/L,- 0.90
Ramanagara,103.24 ₹/L,- 0.04,91.30 ₹/L,- 0.03
Shimoga,103.91 ₹/L,  0.00,92.12 ₹/L,  0.00
Tumkur,103.98 ₹/L,+ 0.70,91.98 ₹/L,+ 0.65
Udupi,102.19 ₹/L,- 0.71,90.28 ₹/L,- 0.65
Uttar Kannad,103.96 ₹/L,+ 0.97,91.91 ₹/L,+ 0.83
Yadgir,103.77 ₹/L,+ 0.33,91.80 ₹/L,+ 0.31
