City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.12,89.54 ₹/L,- 0.11
Bangalore,102.98 ₹/L,+ 0.06,89.04 ₹/L,+ 0.05
Bangalore Rural,102.55 ₹/L,  0.00,88.66 ₹/L,  0.00
Belgaum,103.05 ₹/L,+ 0.32,89.14 ₹/L,+ 0.28
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.94 ₹/L,+ 0.48,89.94 ₹/L,+ 0.44
Bijapur,102.91 ₹/L,- 0.10,89.01 ₹/L,- 0.08
Chamrajnagar,102.74 ₹/L,- 0.17,88.83 ₹/L,- 0.15
Chikkaballapura,102.98 ₹/L,- 0.29,89.05 ₹/L,- 0.26
Chikmagalur,104.08 ₹/L,+ 0.82,90.14 ₹/L,+ 0.87
Chitradurga,104.00 ₹/L,+ 0.22,89.78 ₹/L,+ 0.19
Dakshin Kannad,102.09 ₹/L,- 0.13,88.20 ₹/L,- 0.13
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.77 ₹/L,+ 0.05,88.89 ₹/L,+ 0.06
Gadag,103.24 ₹/L,- 0.29,89.31 ₹/L,- 0.26
Gulbarga,103.45 ₹/L,+ 0.47,89.50 ₹/L,+ 0.43
Hassan,102.90 ₹/L,- 0.14,88.79 ₹/L,- 0.12
Haveri,103.98 ₹/L,+ 0.20,89.98 ₹/L,+ 0.18
Kodagu,103.70 ₹/L,- 0.35,89.66 ₹/L,- 0.18
Kolar,102.60 ₹/L,- 0.05,88.71 ₹/L,- 0.04
Koppal,103.87 ₹/L,- 0.21,89.88 ₹/L,- 0.32
Mandya,102.81 ₹/L,- 0.07,88.89 ₹/L,- 0.07
Mysore,102.73 ₹/L,- 0.06,88.82 ₹/L,- 0.05
Raichur,103.79 ₹/L,+ 0.07,89.82 ₹/L,+ 0.06
Ramanagara,103.39 ₹/L,+ 0.20,89.42 ₹/L,+ 0.18
Shimoga,104.23 ₹/L,+ 0.01,90.29 ₹/L,  0.00
Tumkur,103.64 ₹/L,- 0.24,89.65 ₹/L,- 0.21
Udupi,102.90 ₹/L,+ 0.56,88.94 ₹/L,+ 0.51
Uttar Kannad,103.49 ₹/L,- 0.31,89.48 ₹/L,- 0.28
Yadgir,103.44 ₹/L,- 0.33,89.49 ₹/L,- 0.30
