City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,+ 0.21,89.49 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,- 0.14,89.01 ₹/L,  0.00
Belgaum,102.72 ₹/L,+ 0.04,89.40 ₹/L,- 0.03
Bellary,104.58 ₹/L,  0.00,90.64 ₹/L,+ 0.17
Bidar,103.22 ₹/L,  0.00,89.51 ₹/L,- 0.32
Bijapur,103.18 ₹/L,+ 0.54,88.76 ₹/L,- 0.49
Chamrajnagar,103.03 ₹/L,  0.00,89.07 ₹/L,- 0.06
Chikkaballapura,102.86 ₹/L,  0.00,89.50 ₹/L,+ 0.12
Chikmagalur,105.36 ₹/L,+ 1.89,90.49 ₹/L,  0.00
Chitradurga,103.94 ₹/L,- 0.94,90.23 ₹/L,  0.00
Dakshin Kannad,102.57 ₹/L,- 0.10,88.23 ₹/L,- 0.65
Davangere,104.37 ₹/L,- 0.33,90.01 ₹/L,- 0.93
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,- 0.12
Gadag,103.32 ₹/L,  0.00,89.26 ₹/L,- 0.47
Gulbarga,102.63 ₹/L,  0.00,89.42 ₹/L,+ 0.26
Hassan,102.85 ₹/L,- 0.34,88.75 ₹/L,  0.00
Haveri,103.32 ₹/L,  0.00,89.57 ₹/L,+ 0.63
Kodagu,104.29 ₹/L,  0.00,90.05 ₹/L,+ 0.01
Kolar,102.73 ₹/L,  0.00,89.07 ₹/L,- 0.07
Koppal,104.06 ₹/L,+ 0.05,90.08 ₹/L,+ 0.03
Mandya,103.11 ₹/L,+ 0.21,88.80 ₹/L,- 0.25
Mysore,102.41 ₹/L,  0.00,88.74 ₹/L,- 0.03
Raichur,102.76 ₹/L,  0.00,89.31 ₹/L,+ 0.42
Ramanagara,103.33 ₹/L,- 0.01,89.05 ₹/L,- 0.18
Shimoga,103.73 ₹/L,- 0.69,90.57 ₹/L,+ 0.32
Tumkur,103.77 ₹/L,+ 0.22,89.72 ₹/L,- 0.43
Udupi,102.74 ₹/L,+ 0.45,88.37 ₹/L,- 0.57
Uttar Kannad,103.96 ₹/L,  0.00,89.31 ₹/L,+ 0.28
Yadgir,103.37 ₹/L,  0.00,89.77 ₹/L,  0.00
