City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.62 ₹/L,- 0.06,89.65 ₹/L,- 0.05
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.05 ₹/L,+ 0.06,89.11 ₹/L,+ 0.06
Belgaum,103.88 ₹/L,+ 0.26,89.89 ₹/L,+ 0.24
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.76 ₹/L,+ 0.24,89.78 ₹/L,+ 0.22
Bijapur,102.91 ₹/L,- 0.07,89.01 ₹/L,- 0.06
Chamrajnagar,103.24 ₹/L,+ 0.33,89.28 ₹/L,+ 0.30
Chikkaballapura,103.54 ₹/L,+ 0.14,89.55 ₹/L,+ 0.12
Chikmagalur,104.08 ₹/L,+ 0.19,90.01 ₹/L,+ 0.44
Chitradurga,104.08 ₹/L,+ 0.35,90.20 ₹/L,+ 0.64
Dakshin Kannad,102.22 ₹/L,+ 0.13,88.33 ₹/L,+ 0.13
Davangere,104.09 ₹/L,  0.00,89.91 ₹/L,- 0.29
Dharwad,102.69 ₹/L,  0.00,88.81 ₹/L,  0.00
Gadag,103.21 ₹/L,- 0.03,89.28 ₹/L,- 0.03
Gulbarga,102.98 ₹/L,- 0.50,89.07 ₹/L,- 0.46
Hassan,103.03 ₹/L,- 0.34,88.93 ₹/L,- 0.31
Haveri,103.76 ₹/L,+ 0.46,89.78 ₹/L,+ 0.41
Kodagu,104.06 ₹/L,  0.00,89.85 ₹/L,  0.00
Kolar,102.85 ₹/L,  0.00,88.93 ₹/L,  0.00
Koppal,104.08 ₹/L,+ 0.35,90.20 ₹/L,+ 0.45
Mandya,102.58 ₹/L,- 0.45,88.68 ₹/L,- 0.42
Mysore,102.46 ₹/L,  0.00,88.58 ₹/L,  0.00
Raichur,103.72 ₹/L,+ 0.44,89.76 ₹/L,+ 0.40
Ramanagara,103.19 ₹/L,- 0.09,89.24 ₹/L,- 0.09
Shimoga,104.08 ₹/L,+ 0.18,90.20 ₹/L,+ 0.35
Tumkur,103.88 ₹/L,+ 0.60,89.86 ₹/L,+ 0.54
Udupi,102.90 ₹/L,+ 0.56,88.94 ₹/L,+ 0.51
Uttar Kannad,103.80 ₹/L,  0.00,89.76 ₹/L,  0.00
Yadgir,103.31 ₹/L,  0.00,89.37 ₹/L,  0.00
