City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.08,89.54 ₹/L,+ 0.07
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,+ 0.52,89.09 ₹/L,+ 0.48
Belgaum,103.59 ₹/L,+ 0.87,89.63 ₹/L,+ 0.79
Bellary,104.71 ₹/L,+ 0.13,90.64 ₹/L,+ 0.11
Bidar,103.22 ₹/L,  0.00,89.29 ₹/L,  0.00
Bijapur,102.64 ₹/L,- 0.54,88.76 ₹/L,- 0.49
Chamrajnagar,102.99 ₹/L,- 0.04,89.06 ₹/L,- 0.04
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,103.90 ₹/L,- 1.46,89.72 ₹/L,- 1.35
Chitradurga,104.88 ₹/L,+ 0.94,90.58 ₹/L,+ 0.84
Dakshin Kannad,102.03 ₹/L,- 0.54,88.15 ₹/L,- 0.49
Davangere,104.88 ₹/L,+ 0.51,90.59 ₹/L,+ 0.47
Dharwad,102.62 ₹/L,- 0.01,88.74 ₹/L,- 0.02
Gadag,103.19 ₹/L,- 0.13,89.26 ₹/L,- 0.12
Gulbarga,103.03 ₹/L,- 0.35,89.12 ₹/L,- 0.32
Hassan,103.10 ₹/L,+ 0.25,88.97 ₹/L,+ 0.22
Haveri,103.85 ₹/L,+ 0.50,89.86 ₹/L,+ 0.45
Kodagu,104.33 ₹/L,+ 0.04,90.10 ₹/L,+ 0.05
Kolar,102.80 ₹/L,+ 0.07,88.88 ₹/L,+ 0.06
Koppal,104.17 ₹/L,+ 0.35,90.17 ₹/L,+ 0.34
Mandya,103.11 ₹/L,  0.00,89.16 ₹/L,  0.00
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.62 ₹/L,+ 0.86,89.67 ₹/L,+ 0.78
Ramanagara,103.33 ₹/L,  0.00,89.36 ₹/L,  0.00
Shimoga,103.75 ₹/L,+ 0.02,89.64 ₹/L,+ 0.02
Tumkur,103.40 ₹/L,- 0.37,89.43 ₹/L,- 0.33
Udupi,102.54 ₹/L,- 0.41,88.61 ₹/L,- 0.37
Uttar Kannad,103.90 ₹/L,- 0.87,89.85 ₹/L,- 0.79
Yadgir,103.25 ₹/L,- 0.12,89.32 ₹/L,- 0.11
