City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.10,88.51 ₹/L,- 0.02
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.09,87.98 ₹/L,+ 0.03
Belgaum,102.47 ₹/L,+ 0.71,88.73 ₹/L,+ 0.97
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,+ 0.32
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,- 0.31
Bijapur,102.20 ₹/L,+ 0.14,87.71 ₹/L,- 0.48
Chamrajnagar,102.07 ₹/L,+ 0.01,87.88 ₹/L,+ 0.17
Chikkaballapura,102.39 ₹/L,  0.00,88.31 ₹/L,+ 0.02
Chikmagalur,103.32 ₹/L,+ 0.63,89.73 ₹/L,+ 0.40
Chitradurga,103.47 ₹/L,- 0.37,88.44 ₹/L,- 0.19
Dakshin Kannad,101.47 ₹/L,+ 0.34,87.13 ₹/L,  0.00
Davangere,104.04 ₹/L,+ 0.19,89.30 ₹/L,+ 0.12
Dharwad,101.71 ₹/L,  0.00,87.74 ₹/L,- 0.22
Gadag,102.25 ₹/L,  0.00,88.45 ₹/L,+ 0.31
Gulbarga,102.42 ₹/L,+ 0.71,88.24 ₹/L,+ 0.14
Hassan,101.88 ₹/L,  0.00,87.88 ₹/L,+ 0.21
Haveri,102.85 ₹/L,- 0.04,88.49 ₹/L,- 0.32
Kodagu,103.26 ₹/L,- 0.05,88.74 ₹/L,- 0.24
Kolar,101.64 ₹/L,- 0.23,88.09 ₹/L,+ 0.47
Koppal,103.03 ₹/L,- 0.02,88.63 ₹/L,- 0.33
Mandya,101.78 ₹/L,- 0.10,87.99 ₹/L,+ 0.15
Mysore,101.50 ₹/L,- 0.13,87.70 ₹/L,- 0.02
Raichur,102.29 ₹/L,- 0.33,87.89 ₹/L,- 0.65
Ramanagara,102.25 ₹/L,  0.00,88.20 ₹/L,+ 0.03
Shimoga,103.45 ₹/L,+ 0.66,89.45 ₹/L,+ 0.30
Tumkur,102.45 ₹/L,  0.00,88.64 ₹/L,+ 0.61
Udupi,101.44 ₹/L,+ 0.05,87.35 ₹/L,- 0.01
Uttar Kannad,103.01 ₹/L,+ 0.07,88.76 ₹/L,+ 0.78
Yadgir,102.77 ₹/L,- 0.02,88.66 ₹/L,+ 0.41
