City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.35,88.21 ₹/L,- 0.30
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.22,88.01 ₹/L,  NA
Belgaum,102.14 ₹/L,- 0.20,87.76 ₹/L,- 0.79
Bellary,103.78 ₹/L,+ 0.21,89.42 ₹/L,  NA
Bidar,102.28 ₹/L,- 0.99,88.23 ₹/L,- 0.21
Bijapur,102.12 ₹/L,- 0.45,87.71 ₹/L,- 0.31
Chamrajnagar,102.10 ₹/L,+ 0.10,88.04 ₹/L,+ 0.04
Chikkaballapura,101.94 ₹/L,+ 0.11,87.89 ₹/L,  0.00
Chikmagalur,102.66 ₹/L,- 0.46,88.38 ₹/L,- 0.26
Chitradurga,104.68 ₹/L,+ 0.83,89.48 ₹/L,  0.00
Dakshin Kannad,101.57 ₹/L,+ 0.44,87.68 ₹/L,+ 0.55
Davangere,103.73 ₹/L,+ 0.10,89.32 ₹/L,- 0.16
Dharwad,101.71 ₹/L,- 0.12,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,+ 0.06,88.31 ₹/L,+ 0.11
Gulbarga,101.71 ₹/L,- 0.42,87.71 ₹/L,  0.00
Hassan,102.40 ₹/L,+ 0.46,88.00 ₹/L,+ 0.29
Haveri,102.85 ₹/L,+ 0.38,88.31 ₹/L,  NA
Kodagu,103.28 ₹/L,- 0.04,89.10 ₹/L,+ 0.13
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,103.05 ₹/L,- 0.16,88.91 ₹/L,- 0.17
Mandya,101.50 ₹/L,- 0.38,87.92 ₹/L,+ 0.17
Mysore,101.50 ₹/L,- 0.33,87.49 ₹/L,  NA
Raichur,101.84 ₹/L,- 0.13,87.84 ₹/L,- 0.70
Ramanagara,102.40 ₹/L,+ 0.15,88.31 ₹/L,+ 0.02
Shimoga,103.58 ₹/L,  0.00,89.24 ₹/L,+ 0.59
Tumkur,102.45 ₹/L,- 0.19,88.49 ₹/L,  NA
Udupi,101.50 ₹/L,- 0.42,87.36 ₹/L,  0.00
Uttar Kannad,102.49 ₹/L,- 0.52,88.82 ₹/L,+ 0.06
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,- 0.32
