City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.50 ₹/L,+ 0.12,86.56 ₹/L,+ 0.11
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.64 ₹/L,- 0.20,85.76 ₹/L,- 0.17
Belgaum,100.49 ₹/L,+ 0.79,86.55 ₹/L,+ 0.71
Bellary,101.80 ₹/L,+ 0.29,87.73 ₹/L,+ 0.27
Bidar,100.42 ₹/L,+ 0.24,86.49 ₹/L,+ 0.22
Bijapur,99.90 ₹/L,- 0.25,86.01 ₹/L,- 0.22
Chamrajnagar,99.83 ₹/L,- 0.17,85.92 ₹/L,- 0.16
Chikkaballapura,100.30 ₹/L,+ 0.46,86.35 ₹/L,+ 0.42
Chikmagalur,102.14 ₹/L,- 0.20,87.87 ₹/L,- 0.17
Chitradurga,100.64 ₹/L,- 0.26,86.47 ₹/L,- 0.24
Dakshin Kannad,99.67 ₹/L,- 0.08,85.74 ₹/L,- 0.08
Davangere,101.53 ₹/L,+ 0.22,87.28 ₹/L,+ 0.20
Dharwad,99.60 ₹/L,- 0.01,85.74 ₹/L,- 0.01
Gadag,100.09 ₹/L,- 0.19,86.18 ₹/L,- 0.17
Gulbarga,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Hassan,100.07 ₹/L,+ 0.23,85.96 ₹/L,+ 0.21
Haveri,100.67 ₹/L,+ 0.39,86.71 ₹/L,+ 0.36
Kodagu,100.97 ₹/L,- 0.40,86.78 ₹/L,- 0.36
Kolar,99.97 ₹/L,+ 0.26,86.05 ₹/L,+ 0.23
Koppal,100.76 ₹/L,- 0.24,86.79 ₹/L,- 0.21
Mandya,100.09 ₹/L,+ 0.01,86.16 ₹/L,+ 0.01
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.83 ₹/L,+ 0.09,85.96 ₹/L,+ 0.08
Ramanagara,100.18 ₹/L,- 0.11,86.25 ₹/L,- 0.09
Shimoga,101.83 ₹/L,+ 1.03,87.59 ₹/L,+ 0.92
Tumkur,101.32 ₹/L,+ 0.60,87.27 ₹/L,+ 0.54
Udupi,99.52 ₹/L,- 0.19,85.61 ₹/L,- 0.18
Uttar Kannad,101.19 ₹/L,+ 0.29,87.12 ₹/L,+ 0.26
Yadgir,100.66 ₹/L,+ 0.33,86.70 ₹/L,+ 0.30
