City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,  0.00,89.49 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.93 ₹/L,- 0.07,89.01 ₹/L,- 0.05
Belgaum,102.90 ₹/L,+ 0.06,89.00 ₹/L,+ 0.05
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,103.05 ₹/L,  0.00,89.13 ₹/L,  0.00
Chamrajnagar,102.93 ₹/L,+ 0.08,89.01 ₹/L,+ 0.08
Chikkaballapura,102.61 ₹/L,- 0.87,88.71 ₹/L,- 0.79
Chikmagalur,104.30 ₹/L,- 0.80,90.08 ₹/L,- 0.78
Chitradurga,104.49 ₹/L,- 0.33,90.23 ₹/L,- 0.30
Dakshin Kannad,102.38 ₹/L,+ 0.35,88.47 ₹/L,+ 0.32
Davangere,105.09 ₹/L,+ 0.50,90.77 ₹/L,+ 0.44
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.36 ₹/L,+ 0.13,89.42 ₹/L,+ 0.12
Hassan,102.85 ₹/L,- 0.08,88.75 ₹/L,- 0.06
Haveri,103.35 ₹/L,- 0.18,89.41 ₹/L,- 0.16
Kodagu,104.27 ₹/L,+ 0.19,90.04 ₹/L,+ 0.19
Kolar,102.80 ₹/L,+ 0.07,88.88 ₹/L,+ 0.06
Koppal,103.99 ₹/L,+ 0.17,90.01 ₹/L,+ 0.18
Mandya,102.90 ₹/L,- 0.22,88.97 ₹/L,- 0.20
Mysore,102.41 ₹/L,- 0.14,88.53 ₹/L,- 0.13
Raichur,103.23 ₹/L,+ 0.40,89.31 ₹/L,+ 0.36
Ramanagara,103.34 ₹/L,+ 0.36,89.38 ₹/L,+ 0.33
Shimoga,104.44 ₹/L,- 0.34,90.26 ₹/L,- 0.31
Tumkur,103.40 ₹/L,- 0.37,89.43 ₹/L,- 0.33
Udupi,102.35 ₹/L,+ 0.21,88.44 ₹/L,+ 0.19
Uttar Kannad,103.94 ₹/L,+ 0.19,89.87 ₹/L,+ 0.16
Yadgir,103.37 ₹/L,- 0.37,89.43 ₹/L,- 0.34
