City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.27 ₹/L,- 0.12,88.21 ₹/L,- 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.07,87.95 ₹/L,+ 0.06
Belgaum,102.54 ₹/L,- 0.15,88.47 ₹/L,- 0.13
Bellary,104.43 ₹/L,+ 0.53,89.95 ₹/L,+ 0.27
Bidar,102.44 ₹/L,- 0.69,88.37 ₹/L,- 0.62
Bijapur,102.24 ₹/L,+ 0.12,88.19 ₹/L,+ 0.12
Chamrajnagar,101.73 ₹/L,- 0.20,87.71 ₹/L,- 0.17
Chikkaballapura,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Chikmagalur,103.70 ₹/L,+ 0.64,89.36 ₹/L,+ 0.49
Chitradurga,103.52 ₹/L,- 0.57,89.14 ₹/L,- 0.51
Dakshin Kannad,101.47 ₹/L,+ 0.34,87.43 ₹/L,+ 0.30
Davangere,103.34 ₹/L,- 0.76,89.18 ₹/L,- 0.48
Dharwad,101.85 ₹/L,- 0.09,87.83 ₹/L,- 0.09
Gadag,102.53 ₹/L,- 0.22,88.45 ₹/L,- 0.20
Gulbarga,102.14 ₹/L,+ 0.14,88.10 ₹/L,+ 0.13
Hassan,102.45 ₹/L,  0.00,88.17 ₹/L,  0.00
Haveri,102.94 ₹/L,+ 0.19,88.82 ₹/L,+ 0.18
Kodagu,103.07 ₹/L,- 0.49,88.73 ₹/L,- 0.47
Kolar,101.87 ₹/L,  0.00,87.83 ₹/L,  0.00
Koppal,103.10 ₹/L,- 0.03,88.96 ₹/L,- 0.03
Mandya,101.88 ₹/L,+ 0.10,87.84 ₹/L,+ 0.09
Mysore,101.75 ₹/L,- 0.03,87.72 ₹/L,- 0.03
Raichur,101.84 ₹/L,- 0.45,87.84 ₹/L,- 0.41
Ramanagara,102.25 ₹/L,+ 0.20,88.17 ₹/L,+ 0.18
Shimoga,103.58 ₹/L,+ 0.42,89.24 ₹/L,+ 0.28
Tumkur,102.34 ₹/L,- 0.26,88.07 ₹/L,- 0.42
Udupi,101.97 ₹/L,+ 0.14,87.89 ₹/L,+ 0.13
Uttar Kannad,102.01 ₹/L,  0.00,87.98 ₹/L,  0.00
Yadgir,102.44 ₹/L,+ 0.01,88.37 ₹/L,+ 0.01
