City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,+ 0.09,91.47 ₹/L,+ 0.08
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.69,91.28 ₹/L,+ 0.63
Belgaum,103.65 ₹/L,+ 0.92,91.69 ₹/L,+ 0.84
Bellary,104.00 ₹/L,- 0.09,92.04 ₹/L,- 0.18
Bidar,104.08 ₹/L,  0.00,92.16 ₹/L,- 0.06
Bijapur,103.10 ₹/L,- 0.01,91.18 ₹/L,- 0.01
Chamrajnagar,103.24 ₹/L,+ 0.12,91.28 ₹/L,+ 0.10
Chikkaballapura,103.54 ₹/L,+ 0.73,91.56 ₹/L,+ 0.67
Chikmagalur,104.08 ₹/L,+ 0.51,92.03 ₹/L,+ 0.65
Chitradurga,103.87 ₹/L,+ 0.01,92.09 ₹/L,- 0.01
Dakshin Kannad,102.74 ₹/L,+ 0.52,90.79 ₹/L,+ 0.48
Davangere,103.87 ₹/L,+ 0.01,91.80 ₹/L,- 0.30
Dharwad,102.67 ₹/L,- 0.31,90.78 ₹/L,- 0.29
Gadag,103.75 ₹/L,+ 0.56,91.79 ₹/L,+ 0.52
Gulbarga,103.41 ₹/L,+ 0.21,91.47 ₹/L,+ 0.19
Hassan,103.08 ₹/L,+ 0.29,91.04 ₹/L,+ 0.27
Haveri,103.76 ₹/L,+ 0.06,91.80 ₹/L,+ 0.06
Kodagu,103.96 ₹/L,- 0.01,91.98 ₹/L,- 0.05
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,104.08 ₹/L,+ 0.03,92.23 ₹/L,+ 0.15
Mandya,102.76 ₹/L,+ 0.30,90.84 ₹/L,+ 0.27
Mysore,102.76 ₹/L,+ 0.16,90.84 ₹/L,+ 0.15
Raichur,102.97 ₹/L,+ 0.15,91.08 ₹/L,+ 0.14
Ramanagara,103.24 ₹/L,- 0.16,91.30 ₹/L,- 0.15
Shimoga,103.92 ₹/L,  0.00,92.12 ₹/L,+ 0.01
Tumkur,103.74 ₹/L,+ 0.44,91.75 ₹/L,+ 0.41
Udupi,102.81 ₹/L,- 0.09,90.85 ₹/L,- 0.08
Uttar Kannad,102.99 ₹/L,  0.00,91.08 ₹/L,  0.00
Yadgir,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
