City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.19,88.41 ₹/L,- 0.18
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.01,87.95 ₹/L,  0.00
Belgaum,102.59 ₹/L,+ 0.46,88.50 ₹/L,+ 0.41
Bellary,103.57 ₹/L,- 0.21,89.39 ₹/L,- 0.19
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,102.12 ₹/L,  0.00,88.07 ₹/L,  0.00
Chamrajnagar,102.07 ₹/L,- 0.03,88.01 ₹/L,- 0.03
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,103.79 ₹/L,+ 1.13,89.41 ₹/L,+ 1.03
Chitradurga,103.85 ₹/L,- 0.83,89.44 ₹/L,- 0.74
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.63 ₹/L,- 0.10,89.23 ₹/L,- 0.09
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.19 ₹/L,- 0.06,88.14 ₹/L,- 0.06
Gulbarga,102.00 ₹/L,+ 0.29,87.97 ₹/L,+ 0.26
Hassan,102.07 ₹/L,- 0.33,87.82 ₹/L,- 0.30
Haveri,102.38 ₹/L,- 0.47,88.31 ₹/L,- 0.43
Kodagu,103.28 ₹/L,- 0.19,88.94 ₹/L,- 0.16
Kolar,101.95 ₹/L,+ 0.14,87.90 ₹/L,+ 0.13
Koppal,102.86 ₹/L,- 0.19,88.75 ₹/L,- 0.16
Mandya,101.78 ₹/L,+ 0.17,87.75 ₹/L,+ 0.16
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.29 ₹/L,+ 0.45,88.25 ₹/L,+ 0.41
Ramanagara,102.39 ₹/L,+ 0.25,88.29 ₹/L,+ 0.21
Shimoga,103.58 ₹/L,  0.00,89.24 ₹/L,  0.00
Tumkur,103.41 ₹/L,+ 0.96,89.22 ₹/L,+ 0.86
Udupi,101.70 ₹/L,+ 0.26,87.64 ₹/L,+ 0.23
Uttar Kannad,102.37 ₹/L,- 0.12,88.25 ₹/L,- 0.11
Yadgir,102.76 ₹/L,+ 0.33,88.66 ₹/L,+ 0.30
