City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.20,88.42 ₹/L,- 0.18
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.25 ₹/L,+ 0.67,88.17 ₹/L,+ 0.60
Belgaum,102.07 ₹/L,- 0.62,88.04 ₹/L,- 0.56
Bellary,103.21 ₹/L,- 0.69,89.08 ₹/L,- 0.60
Bidar,103.13 ₹/L,+ 0.55,88.99 ₹/L,+ 0.49
Bijapur,101.72 ₹/L,- 0.52,87.71 ₹/L,- 0.48
Chamrajnagar,102.13 ₹/L,+ 0.03,88.07 ₹/L,+ 0.03
Chikkaballapura,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Chikmagalur,102.60 ₹/L,- 0.51,88.29 ₹/L,- 0.60
Chitradurga,103.82 ₹/L,+ 0.19,89.49 ₹/L,+ 0.17
Dakshin Kannad,101.26 ₹/L,  0.00,87.25 ₹/L,  0.00
Davangere,103.36 ₹/L,- 0.27,89.07 ₹/L,- 0.26
Dharwad,101.83 ₹/L,+ 0.12,87.82 ₹/L,+ 0.11
Gadag,102.19 ₹/L,- 0.06,88.14 ₹/L,- 0.06
Gulbarga,101.94 ₹/L,+ 0.23,87.91 ₹/L,+ 0.20
Hassan,102.10 ₹/L,+ 0.31,87.95 ₹/L,+ 0.28
Haveri,102.89 ₹/L,+ 0.48,88.77 ₹/L,+ 0.43
Kodagu,103.13 ₹/L,- 0.23,88.85 ₹/L,- 0.18
Kolar,101.87 ₹/L,+ 0.23,87.83 ₹/L,+ 0.21
Koppal,103.03 ₹/L,+ 0.01,88.92 ₹/L,+ 0.03
Mandya,101.78 ₹/L,+ 0.04,87.75 ₹/L,+ 0.04
Mysore,101.78 ₹/L,+ 0.28,87.75 ₹/L,+ 0.26
Raichur,101.84 ₹/L,- 0.99,87.84 ₹/L,- 0.89
Ramanagara,102.25 ₹/L,- 0.15,88.17 ₹/L,- 0.14
Shimoga,103.39 ₹/L,+ 0.13,89.15 ₹/L,+ 0.11
Tumkur,102.26 ₹/L,- 0.55,88.09 ₹/L,- 0.59
Udupi,101.83 ₹/L,+ 0.60,87.76 ₹/L,+ 0.54
Uttar Kannad,102.01 ₹/L,- 0.31,87.98 ₹/L,- 0.28
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
