City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,- 0.08,89.61 ₹/L,- 0.07
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,  0.00,88.61 ₹/L,  0.00
Belgaum,103.73 ₹/L,+ 0.09,89.76 ₹/L,+ 0.08
Bellary,104.71 ₹/L,- 0.18,90.64 ₹/L,- 0.16
Bidar,103.47 ₹/L,- 0.06,89.51 ₹/L,- 0.06
Bijapur,102.86 ₹/L,- 0.32,88.96 ₹/L,- 0.29
Chamrajnagar,102.93 ₹/L,- 0.10,89.01 ₹/L,- 0.09
Chikkaballapura,103.34 ₹/L,+ 0.73,89.38 ₹/L,+ 0.67
Chikmagalur,103.93 ₹/L,- 0.32,89.58 ₹/L,- 0.51
Chitradurga,103.68 ₹/L,- 1.20,89.49 ₹/L,- 1.09
Dakshin Kannad,102.17 ₹/L,+ 0.14,88.28 ₹/L,+ 0.13
Davangere,104.59 ₹/L,- 0.29,90.33 ₹/L,- 0.26
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.74 ₹/L,+ 0.55,89.76 ₹/L,+ 0.50
Gulbarga,103.16 ₹/L,+ 0.53,89.23 ₹/L,+ 0.47
Hassan,103.04 ₹/L,+ 0.16,88.91 ₹/L,+ 0.14
Haveri,103.53 ₹/L,- 0.28,89.57 ₹/L,- 0.25
Kodagu,104.08 ₹/L,- 0.41,89.85 ₹/L,- 0.37
Kolar,103.25 ₹/L,+ 0.70,89.29 ₹/L,+ 0.63
Koppal,104.17 ₹/L,+ 0.19,90.17 ₹/L,+ 0.19
Mandya,102.52 ₹/L,- 0.64,88.63 ₹/L,- 0.58
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.66 ₹/L,- 0.12,89.71 ₹/L,- 0.10
Ramanagara,103.45 ₹/L,+ 0.11,89.47 ₹/L,+ 0.09
Shimoga,104.78 ₹/L,+ 0.36,90.57 ₹/L,+ 0.32
Tumkur,103.82 ₹/L,+ 0.05,89.81 ₹/L,+ 0.05
Udupi,102.14 ₹/L,- 0.73,88.25 ₹/L,- 0.67
Uttar Kannad,103.75 ₹/L,  0.00,89.71 ₹/L,  0.00
Yadgir,103.71 ₹/L,+ 0.34,89.74 ₹/L,+ 0.31
