City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.27 ₹/L,- 0.17,89.34 ₹/L,- 0.15
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,- 0.44,88.61 ₹/L,- 0.40
Belgaum,103.28 ₹/L,+ 0.38,89.35 ₹/L,+ 0.35
Bellary,104.71 ₹/L,- 0.18,90.64 ₹/L,- 0.16
Bidar,104.23 ₹/L,+ 0.76,90.21 ₹/L,+ 0.70
Bijapur,102.64 ₹/L,- 0.54,88.76 ₹/L,- 0.49
Chamrajnagar,102.68 ₹/L,- 0.35,88.78 ₹/L,- 0.32
Chikkaballapura,102.76 ₹/L,- 0.10,88.85 ₹/L,- 0.09
Chikmagalur,104.65 ₹/L,- 0.06,90.43 ₹/L,- 0.06
Chitradurga,104.82 ₹/L,+ 0.33,90.53 ₹/L,+ 0.30
Dakshin Kannad,102.03 ₹/L,- 0.29,88.15 ₹/L,- 0.26
Davangere,104.59 ₹/L,- 0.50,90.33 ₹/L,- 0.44
Dharwad,102.76 ₹/L,+ 0.13,88.87 ₹/L,+ 0.11
Gadag,103.12 ₹/L,- 0.07,89.20 ₹/L,- 0.06
Gulbarga,103.06 ₹/L,- 0.30,89.15 ₹/L,- 0.27
Hassan,103.01 ₹/L,+ 0.13,88.89 ₹/L,+ 0.12
Haveri,103.42 ₹/L,+ 0.07,89.47 ₹/L,+ 0.06
Kodagu,104.08 ₹/L,- 0.21,89.85 ₹/L,- 0.20
Kolar,102.80 ₹/L,- 0.30,88.88 ₹/L,- 0.28
Koppal,104.17 ₹/L,+ 0.08,90.17 ₹/L,+ 0.09
Mandya,102.81 ₹/L,+ 0.11,88.89 ₹/L,+ 0.09
Mysore,103.11 ₹/L,+ 0.70,89.16 ₹/L,+ 0.63
Raichur,102.90 ₹/L,- 0.88,89.02 ₹/L,- 0.79
Ramanagara,103.18 ₹/L,- 0.16,89.23 ₹/L,- 0.15
Shimoga,104.42 ₹/L,- 0.01,90.25 ₹/L,- 0.01
Tumkur,103.20 ₹/L,- 0.06,89.25 ₹/L,+ 0.13
Udupi,102.84 ₹/L,+ 0.70,88.89 ₹/L,+ 0.64
Uttar Kannad,103.94 ₹/L,+ 0.63,89.87 ₹/L,+ 0.56
Yadgir,103.74 ₹/L,+ 0.37,89.77 ₹/L,+ 0.34
