City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.64 ₹/L,- 0.13,91.68 ₹/L,- 0.13
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.07,91.05 ₹/L,+ 0.06
Belgaum,102.95 ₹/L,- 0.03,91.05 ₹/L,- 0.02
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.28 ₹/L,- 0.20,91.35 ₹/L,- 0.19
Bijapur,102.70 ₹/L,- 0.80,90.81 ₹/L,- 0.75
Chamrajnagar,102.99 ₹/L,- 0.41,91.06 ₹/L,- 0.38
Chikkaballapura,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Chikmagalur,103.71 ₹/L,- 0.27,91.58 ₹/L,- 0.05
Chitradurga,104.13 ₹/L,- 0.02,92.25 ₹/L,+ 0.02
Dakshin Kannad,102.17 ₹/L,- 0.40,90.26 ₹/L,- 0.36
Davangere,104.09 ₹/L,- 0.04,92.21 ₹/L,- 0.05
Dharwad,102.67 ₹/L,- 0.16,90.78 ₹/L,- 0.15
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,102.68 ₹/L,- 0.40,90.80 ₹/L,- 0.37
Hassan,102.87 ₹/L,- 0.27,90.75 ₹/L,- 0.26
Haveri,103.91 ₹/L,- 0.05,91.94 ₹/L,- 0.05
Kodagu,104.15 ₹/L,  0.00,92.16 ₹/L,+ 0.06
Kolar,102.85 ₹/L,- 0.30,90.93 ₹/L,- 0.28
Koppal,104.06 ₹/L,+ 0.30,92.07 ₹/L,+ 0.28
Mandya,102.92 ₹/L,+ 0.21,90.99 ₹/L,+ 0.19
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.09 ₹/L,+ 0.19,92.18 ₹/L,+ 0.26
Ramanagara,103.39 ₹/L,- 0.28,91.43 ₹/L,- 0.07
Shimoga,104.10 ₹/L,- 0.01,92.24 ₹/L,+ 0.01
Tumkur,103.45 ₹/L,- 0.17,91.48 ₹/L,- 0.16
Udupi,102.81 ₹/L,+ 0.40,90.85 ₹/L,+ 0.37
Uttar Kannad,104.08 ₹/L,+ 0.96,92.22 ₹/L,+ 1.02
Yadgir,103.31 ₹/L,- 0.11,91.38 ₹/L,- 0.10
