City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.52 ₹/L,+ 0.13,86.57 ₹/L,+ 0.11
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.42,85.62 ₹/L,- 0.38
Belgaum,99.97 ₹/L,+ 0.10,86.08 ₹/L,+ 0.09
Bellary,101.63 ₹/L,- 0.17,87.57 ₹/L,- 0.16
Bidar,100.18 ₹/L,- 0.24,86.27 ₹/L,- 0.22
Bijapur,99.62 ₹/L,  0.00,85.76 ₹/L,  0.00
Chamrajnagar,99.64 ₹/L,- 1.06,85.75 ₹/L,- 0.96
Chikkaballapura,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Chikmagalur,101.83 ₹/L,+ 0.39,87.67 ₹/L,+ 0.38
Chitradurga,101.15 ₹/L,  0.00,87.02 ₹/L,  0.00
Dakshin Kannad,99.03 ₹/L,- 0.34,85.17 ₹/L,- 0.31
Davangere,101.37 ₹/L,- 0.36,87.22 ₹/L,- 0.33
Dharwad,99.60 ₹/L,- 0.01,85.74 ₹/L,- 0.01
Gadag,100.15 ₹/L,  0.00,86.24 ₹/L,  0.00
Gulbarga,100.02 ₹/L,+ 0.12,86.13 ₹/L,+ 0.12
Hassan,100.03 ₹/L,+ 0.23,86.01 ₹/L,+ 0.21
Haveri,100.83 ₹/L,+ 0.52,86.86 ₹/L,+ 0.48
Kodagu,100.85 ₹/L,- 0.41,86.70 ₹/L,- 0.37
Kolar,100.12 ₹/L,+ 0.06,86.18 ₹/L,+ 0.04
Koppal,100.63 ₹/L,- 0.30,86.67 ₹/L,- 0.29
Mandya,99.64 ₹/L,- 0.04,85.76 ₹/L,- 0.03
Mysore,99.40 ₹/L,- 0.42,85.54 ₹/L,- 0.37
Raichur,99.83 ₹/L,- 0.22,85.96 ₹/L,- 0.21
Ramanagara,99.95 ₹/L,- 0.35,86.04 ₹/L,- 0.31
Shimoga,101.51 ₹/L,+ 0.33,87.39 ₹/L,+ 0.30
Tumkur,100.61 ₹/L,- 0.20,86.63 ₹/L,- 0.08
Udupi,99.27 ₹/L,- 0.14,85.39 ₹/L,- 0.13
Uttar Kannad,100.85 ₹/L,- 0.01,86.81 ₹/L,  0.00
Yadgir,100.22 ₹/L,- 0.11,86.30 ₹/L,- 0.10
