City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,- 0.05,89.61 ₹/L,- 0.04
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.50 ₹/L,- 0.36,88.61 ₹/L,- 0.33
Belgaum,103.73 ₹/L,+ 0.22,89.76 ₹/L,+ 0.20
Bellary,104.89 ₹/L,+ 0.18,90.80 ₹/L,+ 0.16
Bidar,103.47 ₹/L,  0.00,89.51 ₹/L,  0.00
Bijapur,102.95 ₹/L,+ 0.02,89.05 ₹/L,+ 0.02
Chamrajnagar,103.00 ₹/L,+ 0.07,89.07 ₹/L,+ 0.06
Chikkaballapura,103.34 ₹/L,- 0.28,89.38 ₹/L,- 0.25
Chikmagalur,104.30 ₹/L,+ 0.37,90.08 ₹/L,+ 0.50
Chitradurga,104.82 ₹/L,+ 0.88,90.53 ₹/L,+ 0.79
Dakshin Kannad,102.17 ₹/L,+ 0.14,88.28 ₹/L,+ 0.13
Davangere,104.59 ₹/L,- 0.62,90.33 ₹/L,- 0.56
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.74 ₹/L,+ 0.55,89.76 ₹/L,+ 0.50
Gulbarga,102.93 ₹/L,- 0.30,89.03 ₹/L,- 0.27
Hassan,102.85 ₹/L,- 0.48,88.75 ₹/L,- 0.43
Haveri,103.53 ₹/L,- 0.17,89.57 ₹/L,- 0.15
Kodagu,104.27 ₹/L,+ 0.19,90.04 ₹/L,+ 0.19
Kolar,102.60 ₹/L,- 0.13,88.70 ₹/L,- 0.12
Koppal,104.17 ₹/L,+ 0.35,90.17 ₹/L,+ 0.34
Mandya,102.52 ₹/L,- 0.18,88.63 ₹/L,- 0.17
Mysore,102.41 ₹/L,- 0.43,88.53 ₹/L,- 0.39
Raichur,103.66 ₹/L,+ 0.90,89.71 ₹/L,+ 0.82
Ramanagara,103.45 ₹/L,+ 0.12,89.47 ₹/L,+ 0.11
Shimoga,104.78 ₹/L,+ 0.93,90.57 ₹/L,+ 0.76
Tumkur,103.82 ₹/L,+ 0.65,89.81 ₹/L,+ 0.59
Udupi,102.35 ₹/L,+ 0.21,88.44 ₹/L,+ 0.19
Uttar Kannad,103.94 ₹/L,+ 0.19,89.87 ₹/L,+ 0.16
Yadgir,103.72 ₹/L,- 0.02,89.74 ₹/L,- 0.03
