City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.11,88.51 ₹/L,- 0.02
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.49,88.01 ₹/L,+ 0.06
Belgaum,101.97 ₹/L,- 0.73,88.61 ₹/L,+ 0.15
Bellary,103.90 ₹/L,+ 0.29,89.42 ₹/L,- 0.26
Bidar,102.52 ₹/L,+ 0.24,88.23 ₹/L,  0.00
Bijapur,102.12 ₹/L,+ 0.10,87.99 ₹/L,+ 0.28
Chamrajnagar,102.07 ₹/L,- 0.03,88.04 ₹/L,+ 0.33
Chikkaballapura,102.39 ₹/L,+ 0.45,87.89 ₹/L,  0.00
Chikmagalur,103.36 ₹/L,+ 0.81,88.31 ₹/L,- 1.44
Chitradurga,103.52 ₹/L,  0.00,89.14 ₹/L,- 0.27
Dakshin Kannad,101.13 ₹/L,- 1.02,88.05 ₹/L,+ 0.92
Davangere,104.10 ₹/L,+ 0.37,89.33 ₹/L,  0.00
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,- 0.25
Gadag,102.25 ₹/L,- 0.13,88.31 ₹/L,- 0.14
Gulbarga,102.00 ₹/L,+ 0.29,87.71 ₹/L,- 0.37
Hassan,102.18 ₹/L,- 0.08,88.00 ₹/L,+ 0.29
Haveri,102.41 ₹/L,+ 0.03,88.31 ₹/L,- 0.42
Kodagu,103.64 ₹/L,+ 0.10,89.15 ₹/L,+ 0.12
Kolar,101.64 ₹/L,- 0.17,87.77 ₹/L,- 0.32
Koppal,103.13 ₹/L,+ 0.08,88.91 ₹/L,+ 0.28
Mandya,101.78 ₹/L,- 0.19,87.92 ₹/L,+ 0.08
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.29 ₹/L,+ 0.45,87.84 ₹/L,- 0.70
Ramanagara,102.25 ₹/L,- 0.14,88.29 ₹/L,- 0.02
Shimoga,103.48 ₹/L,+ 0.02,89.16 ₹/L,  0.00
Tumkur,102.45 ₹/L,- 0.15,88.49 ₹/L,+ 0.13
Udupi,101.46 ₹/L,+ 0.08,87.36 ₹/L,+ 0.01
Uttar Kannad,102.54 ₹/L,- 0.46,88.79 ₹/L,+ 0.03
Yadgir,102.43 ₹/L,  0.00,88.36 ₹/L,+ 0.11
