City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.26,91.47 ₹/L,- 0.24
Bangalore,103.02 ₹/L,+ 0.10,91.09 ₹/L,+ 0.10
Bangalore Rural,103.02 ₹/L,+ 0.47,91.09 ₹/L,+ 0.44
Belgaum,103.65 ₹/L,- 0.23,91.70 ₹/L,- 0.21
Bellary,104.00 ₹/L,- 0.09,92.04 ₹/L,- 0.18
Bidar,103.64 ₹/L,+ 0.06,91.69 ₹/L,+ 0.06
Bijapur,103.44 ₹/L,+ 0.53,91.50 ₹/L,+ 0.50
Chamrajnagar,103.24 ₹/L,+ 0.50,91.28 ₹/L,+ 0.46
Chikkaballapura,103.54 ₹/L,- 0.13,91.56 ₹/L,- 0.13
Chikmagalur,103.19 ₹/L,- 0.72,91.21 ₹/L,- 0.90
Chitradurga,103.86 ₹/L,+ 0.35,91.78 ₹/L,+ 0.34
Dakshin Kannad,102.09 ₹/L,- 0.08,90.18 ₹/L,- 0.08
Davangere,103.87 ₹/L,+ 0.01,91.80 ₹/L,- 0.29
Dharwad,102.73 ₹/L,+ 0.06,90.84 ₹/L,+ 0.06
Gadag,103.24 ₹/L,  0.00,91.31 ₹/L,  0.00
Gulbarga,103.41 ₹/L,+ 0.53,91.47 ₹/L,+ 0.49
Hassan,102.79 ₹/L,- 0.31,90.77 ₹/L,- 0.29
Haveri,103.71 ₹/L,- 0.05,91.75 ₹/L,- 0.05
Kodagu,103.70 ₹/L,- 0.24,91.67 ₹/L,- 0.11
Kolar,102.43 ₹/L,- 0.42,90.54 ₹/L,- 0.39
Koppal,103.87 ₹/L,- 0.18,91.90 ₹/L,- 0.18
Mandya,102.83 ₹/L,+ 0.07,90.91 ₹/L,+ 0.07
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,102.97 ₹/L,+ 0.01,91.08 ₹/L,+ 0.02
Ramanagara,103.04 ₹/L,- 0.35,91.11 ₹/L,- 0.32
Shimoga,103.97 ₹/L,+ 0.07,91.93 ₹/L,+ 0.06
Tumkur,103.98 ₹/L,+ 0.53,91.98 ₹/L,+ 0.50
Udupi,102.90 ₹/L,+ 0.56,90.93 ₹/L,+ 0.52
Uttar Kannad,102.99 ₹/L,  0.00,91.08 ₹/L,  0.00
Yadgir,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
