City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.01,91.55 ₹/L,+ 0.01
Bangalore,102.92 ₹/L,- 0.07,90.99 ₹/L,- 0.07
Bangalore Rural,102.55 ₹/L,  0.00,90.65 ₹/L,  0.00
Belgaum,103.74 ₹/L,+ 0.48,91.78 ₹/L,+ 0.45
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.58 ₹/L,+ 0.06,91.63 ₹/L,+ 0.06
Bijapur,103.07 ₹/L,- 0.32,91.15 ₹/L,- 0.30
Chamrajnagar,102.74 ₹/L,- 0.53,90.82 ₹/L,- 0.50
Chikkaballapura,103.40 ₹/L,+ 0.48,91.43 ₹/L,+ 0.44
Chikmagalur,103.98 ₹/L,- 0.13,91.63 ₹/L,- 0.61
Chitradurga,104.14 ₹/L,  0.00,92.26 ₹/L,  0.00
Dakshin Kannad,102.57 ₹/L,+ 0.48,90.62 ₹/L,+ 0.44
Davangere,104.09 ₹/L,- 0.05,92.21 ₹/L,- 0.05
Dharwad,102.83 ₹/L,  0.00,90.93 ₹/L,  0.00
Gadag,103.24 ₹/L,- 0.30,91.31 ₹/L,- 0.28
Gulbarga,103.08 ₹/L,- 0.09,91.17 ₹/L,- 0.08
Hassan,103.06 ₹/L,- 0.09,90.93 ₹/L,- 0.08
Haveri,103.76 ₹/L,+ 0.68,91.80 ₹/L,+ 0.63
Kodagu,104.15 ₹/L,  0.00,92.12 ₹/L,- 0.15
Kolar,102.85 ₹/L,- 0.11,90.93 ₹/L,- 0.10
Koppal,104.09 ₹/L,+ 0.01,92.18 ₹/L,+ 0.03
Mandya,102.71 ₹/L,- 0.05,90.80 ₹/L,- 0.04
Mysore,102.81 ₹/L,- 0.24,90.89 ₹/L,- 0.23
Raichur,104.09 ₹/L,+ 0.19,92.18 ₹/L,+ 0.26
Ramanagara,103.24 ₹/L,- 0.15,91.30 ₹/L,- 0.14
Shimoga,103.90 ₹/L,- 0.21,91.87 ₹/L,- 0.36
Tumkur,103.64 ₹/L,+ 0.33,91.66 ₹/L,+ 0.49
Udupi,102.90 ₹/L,+ 0.47,90.93 ₹/L,+ 0.43
Uttar Kannad,102.99 ₹/L,- 0.55,91.08 ₹/L,- 0.51
Yadgir,103.31 ₹/L,- 0.27,91.38 ₹/L,- 0.25
