City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.39 ₹/L,- 0.21,88.59 ₹/L,+ 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.25 ₹/L,+ 0.16,87.95 ₹/L,- 0.06
Belgaum,102.69 ₹/L,+ 0.22,88.09 ₹/L,- 0.41
Bellary,103.60 ₹/L,- 0.30,89.68 ₹/L,+ 0.26
Bidar,103.13 ₹/L,+ 0.85,88.23 ₹/L,- 0.27
Bijapur,102.12 ₹/L,+ 0.06,88.07 ₹/L,+ 0.36
Chamrajnagar,102.13 ₹/L,+ 0.07,88.01 ₹/L,- 0.03
Chikkaballapura,102.39 ₹/L,+ 0.45,87.89 ₹/L,- 0.40
Chikmagalur,103.06 ₹/L,+ 0.26,88.89 ₹/L,+ 0.60
Chitradurga,103.82 ₹/L,+ 0.19,90.03 ₹/L,+ 1.05
Dakshin Kannad,101.21 ₹/L,+ 0.08,87.25 ₹/L,- 0.35
Davangere,103.99 ₹/L,+ 0.36,89.17 ₹/L,+ 0.29
Dharwad,101.83 ₹/L,+ 0.12,87.71 ₹/L,  0.00
Gadag,102.75 ₹/L,+ 0.50,88.20 ₹/L,- 0.11
Gulbarga,102.45 ₹/L,+ 0.74,87.71 ₹/L,- 0.26
Hassan,102.10 ₹/L,+ 0.43,87.96 ₹/L,+ 0.06
Haveri,102.58 ₹/L,- 0.31,88.34 ₹/L,+ 0.03
Kodagu,103.13 ₹/L,- 0.06,88.86 ₹/L,- 0.17
Kolar,101.87 ₹/L,  0.00,87.77 ₹/L,  0.00
Koppal,102.86 ₹/L,- 0.35,88.91 ₹/L,- 0.05
Mandya,101.78 ₹/L,- 0.16,87.75 ₹/L,- 0.35
Mysore,101.78 ₹/L,+ 0.15,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.78,87.84 ₹/L,  0.00
Ramanagara,102.05 ₹/L,- 0.34,88.08 ₹/L,- 0.23
Shimoga,103.16 ₹/L,+ 0.54,89.04 ₹/L,+ 0.61
Tumkur,103.13 ₹/L,+ 0.68,88.36 ₹/L,- 0.13
Udupi,101.83 ₹/L,+ 0.44,87.41 ₹/L,- 0.52
Uttar Kannad,102.01 ₹/L,- 0.93,88.36 ₹/L,- 0.46
Yadgir,102.79 ₹/L,  0.00,88.36 ₹/L,  0.00
