City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.39 ₹/L,+ 0.01,86.46 ₹/L,+ 0.01
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.91 ₹/L,+ 0.07,86.00 ₹/L,+ 0.07
Belgaum,99.87 ₹/L,+ 0.17,85.99 ₹/L,+ 0.15
Bellary,101.80 ₹/L,+ 0.29,87.73 ₹/L,+ 0.27
Bidar,100.42 ₹/L,+ 0.24,86.49 ₹/L,+ 0.22
Bijapur,100.02 ₹/L,- 0.13,86.12 ₹/L,- 0.11
Chamrajnagar,99.97 ₹/L,- 0.03,86.05 ₹/L,- 0.03
Chikkaballapura,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Chikmagalur,101.44 ₹/L,- 0.58,87.29 ₹/L,- 0.55
Chitradurga,101.15 ₹/L,+ 0.52,87.02 ₹/L,+ 0.47
Dakshin Kannad,99.03 ₹/L,- 0.38,85.17 ₹/L,- 0.35
Davangere,101.54 ₹/L,+ 0.50,87.37 ₹/L,+ 0.45
Dharwad,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Gadag,100.15 ₹/L,- 0.13,86.24 ₹/L,- 0.11
Gulbarga,99.90 ₹/L,+ 0.29,86.01 ₹/L,+ 0.26
Hassan,99.72 ₹/L,+ 0.15,85.73 ₹/L,+ 0.14
Haveri,100.31 ₹/L,+ 0.03,86.38 ₹/L,+ 0.03
Kodagu,101.07 ₹/L,- 0.19,86.91 ₹/L,- 0.16
Kolar,100.06 ₹/L,+ 0.35,86.14 ₹/L,+ 0.32
Koppal,101.03 ₹/L,+ 0.27,87.03 ₹/L,+ 0.24
Mandya,99.79 ₹/L,- 0.05,85.89 ₹/L,- 0.04
Mysore,99.82 ₹/L,+ 0.42,85.91 ₹/L,+ 0.37
Raichur,100.19 ₹/L,+ 0.45,86.29 ₹/L,+ 0.41
Ramanagara,100.30 ₹/L,+ 0.01,86.35 ₹/L,+ 0.01
Shimoga,100.95 ₹/L,+ 0.46,86.88 ₹/L,+ 0.40
Tumkur,99.96 ₹/L,- 0.76,85.95 ₹/L,- 0.78
Udupi,99.38 ₹/L,- 0.33,85.49 ₹/L,- 0.30
Uttar Kannad,100.27 ₹/L,  0.00,86.29 ₹/L,  0.00
Yadgir,100.33 ₹/L,  0.00,86.40 ₹/L,  0.00
