City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,+ 0.10,91.55 ₹/L,- 0.10
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.69,91.11 ₹/L,+ 0.46
Belgaum,102.95 ₹/L,- 0.74,91.37 ₹/L,+ 0.52
Bellary,104.05 ₹/L,- 0.04,92.06 ₹/L,- 0.17
Bidar,103.52 ₹/L,- 0.56,91.86 ₹/L,+ 0.51
Bijapur,103.10 ₹/L,  0.00,90.92 ₹/L,- 0.21
Chamrajnagar,103.06 ₹/L,+ 0.32,91.05 ₹/L,- 0.01
Chikkaballapura,103.38 ₹/L,  0.00,91.05 ₹/L,- 0.37
Chikmagalur,103.97 ₹/L,- 0.11,92.15 ₹/L,+ 0.67
Chitradurga,103.86 ₹/L,- 0.01,92.09 ₹/L,+ 0.45
Dakshin Kannad,102.29 ₹/L,+ 0.16,90.23 ₹/L,+ 0.05
Davangere,103.86 ₹/L,- 0.01,92.10 ₹/L,+ 0.05
Dharwad,102.73 ₹/L,+ 0.06,90.93 ₹/L,+ 0.09
Gadag,103.24 ₹/L,- 0.51,91.31 ₹/L,  0.00
Gulbarga,103.41 ₹/L,+ 0.53,91.10 ₹/L,- 0.18
Hassan,102.87 ₹/L,- 0.23,90.59 ₹/L,  0.00
Haveri,103.40 ₹/L,- 0.36,91.17 ₹/L,- 0.77
Kodagu,103.97 ₹/L,+ 0.01,91.67 ₹/L,- 0.38
Kolar,102.60 ₹/L,- 0.25,91.31 ₹/L,+ 0.61
Koppal,104.08 ₹/L,+ 0.35,91.88 ₹/L,- 0.19
Mandya,102.76 ₹/L,  0.00,91.23 ₹/L,+ 0.29
Mysore,102.46 ₹/L,- 0.30,91.13 ₹/L,+ 0.44
Raichur,103.28 ₹/L,+ 0.46,91.37 ₹/L,- 0.31
Ramanagara,103.14 ₹/L,- 0.10,91.05 ₹/L,- 0.15
Shimoga,103.92 ₹/L,- 0.16,92.12 ₹/L,+ 0.01
Tumkur,103.04 ₹/L,- 0.70,91.81 ₹/L,+ 0.81
Udupi,102.43 ₹/L,+ 0.07,90.28 ₹/L,- 0.15
Uttar Kannad,103.80 ₹/L,+ 0.81,91.77 ₹/L,- 0.15
Yadgir,103.42 ₹/L,- 0.02,91.63 ₹/L,- 0.20
