City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.51,89.79 ₹/L,+ 0.46
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,89.05 ₹/L,- 0.01
Belgaum,102.98 ₹/L,- 0.76,89.07 ₹/L,- 0.69
Bellary,103.96 ₹/L,- 0.18,89.97 ₹/L,- 0.26
Bidar,103.52 ₹/L,+ 0.08,89.56 ₹/L,+ 0.07
Bijapur,102.98 ₹/L,- 0.25,89.07 ₹/L,- 0.23
Chamrajnagar,102.91 ₹/L,+ 0.20,88.98 ₹/L,+ 0.18
Chikkaballapura,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,- 0.04,90.01 ₹/L,- 0.22
Chitradurga,104.00 ₹/L,- 0.14,89.78 ₹/L,- 0.46
Dakshin Kannad,102.44 ₹/L,  0.00,88.52 ₹/L,  0.00
Davangere,104.14 ₹/L,+ 0.05,90.23 ₹/L,+ 0.03
Dharwad,102.69 ₹/L,- 0.23,88.81 ₹/L,- 0.21
Gadag,103.24 ₹/L,- 0.29,89.31 ₹/L,- 0.26
Gulbarga,103.45 ₹/L,+ 0.32,89.50 ₹/L,+ 0.29
Hassan,103.43 ₹/L,+ 0.45,89.27 ₹/L,+ 0.40
Haveri,103.80 ₹/L,- 0.16,89.82 ₹/L,- 0.15
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.11
Kolar,103.15 ₹/L,+ 0.07,89.20 ₹/L,+ 0.06
Koppal,103.87 ₹/L,- 0.04,89.88 ₹/L,- 0.04
Mandya,103.03 ₹/L,  0.00,89.10 ₹/L,  0.00
Mysore,102.71 ₹/L,- 0.02,88.80 ₹/L,- 0.02
Raichur,103.18 ₹/L,+ 0.36,89.27 ₹/L,+ 0.33
Ramanagara,103.24 ₹/L,+ 0.20,89.29 ₹/L,+ 0.18
Shimoga,104.23 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.28 ₹/L,- 0.32,89.32 ₹/L,- 0.29
Udupi,102.40 ₹/L,+ 0.04,88.48 ₹/L,+ 0.03
Uttar Kannad,102.99 ₹/L,- 0.38,89.08 ₹/L,- 0.28
Yadgir,103.80 ₹/L,+ 0.03,89.81 ₹/L,+ 0.02
