City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.19,89.70 ₹/L,+ 0.17
Bangalore,102.92 ₹/L,- 0.10,88.99 ₹/L,- 0.10
Bangalore Rural,103.02 ₹/L,  0.00,89.09 ₹/L,  0.00
Belgaum,102.98 ₹/L,- 0.67,89.07 ₹/L,- 0.61
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,89.56 ₹/L,  0.00
Bijapur,102.98 ₹/L,- 0.46,89.07 ₹/L,- 0.42
Chamrajnagar,102.91 ₹/L,- 0.18,88.98 ₹/L,- 0.17
Chikkaballapura,103.40 ₹/L,- 0.14,89.43 ₹/L,- 0.12
Chikmagalur,103.89 ₹/L,+ 0.70,89.57 ₹/L,+ 0.36
Chitradurga,103.94 ₹/L,- 0.14,89.75 ₹/L,- 0.14
Dakshin Kannad,102.44 ₹/L,- 0.30,88.52 ₹/L,- 0.28
Davangere,104.09 ₹/L,+ 0.01,90.20 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.03,88.81 ₹/L,- 0.02
Gadag,103.24 ₹/L,- 0.61,89.31 ₹/L,- 0.55
Gulbarga,103.29 ₹/L,- 0.19,89.35 ₹/L,- 0.18
Hassan,103.09 ₹/L,  0.00,88.98 ₹/L,  0.00
Haveri,103.59 ₹/L,+ 0.29,89.63 ₹/L,+ 0.26
Kodagu,104.06 ₹/L,- 0.02,89.85 ₹/L,- 0.21
Kolar,103.06 ₹/L,+ 0.13,89.12 ₹/L,+ 0.11
Koppal,103.82 ₹/L,- 0.26,89.84 ₹/L,- 0.29
Mandya,103.03 ₹/L,- 0.14,89.10 ₹/L,- 0.12
Mysore,102.46 ₹/L,- 0.14,88.58 ₹/L,- 0.13
Raichur,103.43 ₹/L,+ 0.46,89.50 ₹/L,+ 0.42
Ramanagara,103.28 ₹/L,  0.00,89.33 ₹/L,  0.00
Shimoga,103.70 ₹/L,- 0.38,89.66 ₹/L,- 0.53
Tumkur,103.77 ₹/L,- 0.21,89.76 ₹/L,- 0.20
Udupi,102.34 ₹/L,- 0.09,88.43 ₹/L,- 0.08
Uttar Kannad,104.01 ₹/L,+ 0.21,89.92 ₹/L,+ 0.16
Yadgir,103.64 ₹/L,+ 0.33,89.68 ₹/L,+ 0.31
