City,Price(P),Change(P),Price(D),Change(D)
Central Delhi,94.77 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
Delhi Shahdara,94.77 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
East Delhi,94.77 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
New Delhi,94.77 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
North Delhi,94.77 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
North East Delhi,94.77 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
North West Delhi,94.77 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
South Delhi,94.77 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
South East Delhi,94.77 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
South West Delhi,94.77 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
West Delhi,94.77 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
