City,Price(P),Change(P),Price(D),Change(D)
Central Delhi,94.72 ₹/L,  NA,87.62 ₹/L,  NA
Delhi Shahdara,94.72 ₹/L,  NA,87.62 ₹/L,  NA
East Delhi,94.72 ₹/L,  NA,87.62 ₹/L,  NA
New Delhi,94.72 ₹/L,  NA,87.62 ₹/L,  NA
North Delhi,94.72 ₹/L,  NA,87.62 ₹/L,  NA
North East Delhi,94.72 ₹/L,  NA,87.62 ₹/L,  NA
North West Delhi,94.72 ₹/L,  NA,87.62 ₹/L,  NA
South Delhi,94.72 ₹/L,  NA,87.62 ₹/L,  NA
South East Delhi,94.72 ₹/L,  NA,87.62 ₹/L,  NA
South West Delhi,94.72 ₹/L,  NA,87.62 ₹/L,  NA
West Delhi,94.72 ₹/L,  NA,87.62 ₹/L,  NA
