City,Price(P),Change(P),Price(D),Change(D)
Central Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  0.00
Delhi Shahdara,94.77 ₹/L,  NA,87.67 ₹/L,  0.00
East Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  0.00
New Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  0.00
North Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  0.00
North East Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  0.00
North West Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  0.00
South Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  0.00
South East Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  0.00
South West Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  0.00
West Delhi,94.77 ₹/L,  NA,87.67 ₹/L,  0.00
