City,Price(P),Change(P),Price(D),Change(D)
Central Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Delhi Shahdara,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
East Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
New Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
North Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  NA
North East Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
North West Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
South Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
South East Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
South West Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
West Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
