City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.54,91.39 ₹/L,- 0.10
Bankura,104.20 ₹/L,- 0.17,91.16 ₹/L,+ 0.20
Birbhum,104.59 ₹/L,- 0.26,91.58 ₹/L,+ 0.42
Cooch Bihar,104.49 ₹/L,- 0.45,91.69 ₹/L,+ 0.23
Dakshin Dinajpur,104.28 ₹/L,- 0.12,91.07 ₹/L,- 0.03
Darjeeling,103.91 ₹/L,+ 0.01,90.52 ₹/L,- 0.09
Hooghly,104.19 ₹/L,- 0.08,91.28 ₹/L,+ 0.45
Howrah,104.19 ₹/L,+ 0.25,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.28,90.74 ₹/L,+ 0.26
Jhargram,104.80 ₹/L,+ 0.16,91.37 ₹/L,- 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.15,90.56 ₹/L,  0.00
Murshidabad,104.76 ₹/L,- 0.67,91.56 ₹/L,- 0.30
Nadia,104.96 ₹/L,+ 0.45,91.29 ₹/L,- 0.17
North 24 Parganas,104.13 ₹/L,- 0.11,90.76 ₹/L,  0.00
Paschim Bardhaman,103.77 ₹/L,- 0.24,90.82 ₹/L,+ 0.21
Paschim Medinipur,104.39 ₹/L,- 0.03,91.06 ₹/L,- 0.10
Purba Bardhaman,104.55 ₹/L,+ 0.23,91.11 ₹/L,+ 0.21
Purba Medinipur,103.94 ₹/L,+ 0.14,90.59 ₹/L,- 0.10
Purulia,104.77 ₹/L,+ 0.30,91.58 ₹/L,+ 0.05
South 24 Parganas,104.14 ₹/L,- 0.09,91.03 ₹/L,+ 0.21
Uttar Dinajpur,104.67 ₹/L,+ 0.61,90.86 ₹/L,- 0.15
