City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.48,91.49 ₹/L,- 0.45
Bankura,104.15 ₹/L,- 0.05,90.96 ₹/L,- 0.04
Birbhum,104.37 ₹/L,- 0.15,91.16 ₹/L,- 0.14
Cooch Bihar,104.70 ₹/L,+ 0.44,91.46 ₹/L,+ 0.41
Dakshin Dinajpur,104.31 ₹/L,- 0.09,91.10 ₹/L,- 0.08
Darjeeling,103.79 ₹/L,+ 0.10,90.61 ₹/L,+ 0.09
Hooghly,104.23 ₹/L,- 0.04,91.03 ₹/L,- 0.03
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.41,90.48 ₹/L,- 0.38
Jhargram,104.80 ₹/L,+ 0.14,91.52 ₹/L,+ 0.13
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.40,90.56 ₹/L,- 0.37
Murshidabad,105.13 ₹/L,+ 0.63,91.86 ₹/L,+ 0.58
Nadia,104.69 ₹/L,- 0.34,91.46 ₹/L,- 0.31
North 24 Parganas,103.94 ₹/L,- 0.47,90.76 ₹/L,- 0.43
Paschim Bardhaman,103.80 ₹/L,- 0.08,90.63 ₹/L,- 0.07
Paschim Medinipur,104.41 ₹/L,  0.00,91.16 ₹/L,  0.00
Purba Bardhaman,104.66 ₹/L,+ 0.38,91.43 ₹/L,+ 0.35
Purba Medinipur,103.91 ₹/L,+ 0.18,90.69 ₹/L,+ 0.16
Purulia,104.77 ₹/L,+ 0.07,91.53 ₹/L,+ 0.06
South 24 Parganas,104.01 ₹/L,- 0.09,90.82 ₹/L,- 0.08
Uttar Dinajpur,104.21 ₹/L,- 0.53,91.01 ₹/L,- 0.49
