City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.67 ₹/L,- 0.20,93.37 ₹/L,- 0.18
Birbhum,106.93 ₹/L,+ 0.29,93.61 ₹/L,+ 0.27
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.05 ₹/L,- 0.31,92.78 ₹/L,- 0.29
Darjeeling,105.98 ₹/L,+ 0.16,92.71 ₹/L,+ 0.15
Hooghly,106.44 ₹/L,+ 0.06,93.14 ₹/L,+ 0.05
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,107.20 ₹/L,+ 0.31,93.82 ₹/L,+ 0.29
Kalimpong,106.92 ₹/L,+ 0.94,93.43 ₹/L,+ 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.92 ₹/L,- 0.04,92.66 ₹/L,- 0.04
Murshidabad,107.29 ₹/L,+ 0.40,93.93 ₹/L,+ 0.36
Nadia,107.52 ₹/L,+ 0.40,94.15 ₹/L,+ 0.37
North 24 Parganas,106.32 ₹/L,+ 0.17,93.04 ₹/L,+ 0.16
Paschim Bardhaman,106.26 ₹/L,+ 0.40,92.99 ₹/L,+ 0.38
Paschim Medinipur,106.55 ₹/L,- 0.39,93.21 ₹/L,- 0.36
Purba Bardhaman,106.75 ₹/L,+ 0.40,93.44 ₹/L,+ 0.37
Purba Medinipur,106.33 ₹/L,- 0.04,93.01 ₹/L,- 0.04
Purulia,106.75 ₹/L,+ 0.15,93.44 ₹/L,+ 0.14
South 24 Parganas,106.30 ₹/L,- 0.47,93.01 ₹/L,- 0.45
Uttar Dinajpur,106.26 ₹/L,- 0.49,92.98 ₹/L,- 0.45
