City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.45 ₹/L,- 0.26,93.16 ₹/L,- 0.24
Birbhum,106.66 ₹/L,+ 0.21,93.36 ₹/L,+ 0.20
Cooch Bihar,107.27 ₹/L,+ 0.48,93.92 ₹/L,+ 0.46
Dakshin Dinajpur,106.36 ₹/L,- 0.04,93.07 ₹/L,- 0.04
Darjeeling,105.73 ₹/L,- 0.14,92.48 ₹/L,- 0.13
Hooghly,106.52 ₹/L,+ 0.20,93.22 ₹/L,+ 0.19
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.72 ₹/L,- 0.17,93.37 ₹/L,- 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.32 ₹/L,- 0.07,93.97 ₹/L,- 0.06
Nadia,106.59 ₹/L,- 0.39,93.29 ₹/L,- 0.36
North 24 Parganas,106.03 ₹/L,- 0.33,92.76 ₹/L,- 0.31
Paschim Bardhaman,105.86 ₹/L,- 0.02,92.61 ₹/L,- 0.02
Paschim Medinipur,106.38 ₹/L,- 0.21,93.06 ₹/L,- 0.19
Purba Bardhaman,106.40 ₹/L,- 0.34,93.12 ₹/L,- 0.31
Purba Medinipur,105.75 ₹/L,- 0.16,92.47 ₹/L,- 0.14
Purulia,106.84 ₹/L,- 0.56,93.52 ₹/L,- 0.52
South 24 Parganas,106.48 ₹/L,+ 0.40,93.18 ₹/L,+ 0.36
Uttar Dinajpur,106.14 ₹/L,- 0.16,92.86 ₹/L,- 0.15
