City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.34 ₹/L,- 0.30,92.88 ₹/L,- 0.28
Bankura,105.63 ₹/L,- 0.55,92.22 ₹/L,- 0.52
Birbhum,105.94 ₹/L,- 0.26,92.51 ₹/L,- 0.24
Cooch Bihar,106.67 ₹/L,- 0.04,93.19 ₹/L,- 0.05
Dakshin Dinajpur,106.17 ₹/L,+ 0.31,92.72 ₹/L,+ 0.29
Darjeeling,105.11 ₹/L,- 0.30,91.73 ₹/L,- 0.27
Hooghly,105.94 ₹/L,+ 0.01,92.51 ₹/L,+ 0.01
Howrah,105.63 ₹/L,  0.00,92.22 ₹/L,  0.00
Jalpaiguri,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhargram,106.46 ₹/L,  0.00,92.95 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.43 ₹/L,- 0.31,92.04 ₹/L,- 0.28
Murshidabad,105.49 ₹/L,- 1.18,92.09 ₹/L,- 1.09
Nadia,106.72 ₹/L,+ 0.21,93.33 ₹/L,+ 0.30
North 24 Parganas,105.41 ₹/L,- 0.67,92.02 ₹/L,- 0.62
Paschim Bardhaman,105.66 ₹/L,- 0.04,92.25 ₹/L,- 0.03
Paschim Medinipur,106.06 ₹/L,+ 0.24,92.58 ₹/L,+ 0.22
Purba Bardhaman,105.85 ₹/L,- 0.38,92.44 ₹/L,- 0.34
Purba Medinipur,105.45 ₹/L,- 0.09,92.02 ₹/L,- 0.08
Purulia,106.22 ₹/L,- 0.49,92.77 ₹/L,- 0.52
South 24 Parganas,105.90 ₹/L,+ 0.49,92.46 ₹/L,+ 0.44
Uttar Dinajpur,105.93 ₹/L,+ 0.15,92.49 ₹/L,+ 0.14
