City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.44,91.90 ₹/L,+ 0.41
Bankura,104.79 ₹/L,+ 0.93,91.55 ₹/L,+ 0.86
Birbhum,104.55 ₹/L,+ 0.18,91.33 ₹/L,+ 0.17
Cooch Bihar,105.31 ₹/L,+ 0.61,92.02 ₹/L,+ 0.56
Dakshin Dinajpur,104.28 ₹/L,- 0.03,91.07 ₹/L,- 0.03
Darjeeling,103.91 ₹/L,+ 0.12,90.73 ₹/L,+ 0.12
Hooghly,104.44 ₹/L,+ 0.21,91.22 ₹/L,+ 0.19
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,  0.00,90.48 ₹/L,  0.00
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.15,90.69 ₹/L,+ 0.13
Murshidabad,104.12 ₹/L,- 1.01,90.92 ₹/L,- 0.94
Nadia,105.03 ₹/L,+ 0.34,91.77 ₹/L,+ 0.31
North 24 Parganas,104.45 ₹/L,+ 0.51,91.23 ₹/L,+ 0.47
Paschim Bardhaman,103.77 ₹/L,- 0.03,90.61 ₹/L,- 0.02
Paschim Medinipur,104.59 ₹/L,- 0.06,91.32 ₹/L,- 0.06
Purba Bardhaman,104.24 ₹/L,- 0.54,91.04 ₹/L,- 0.50
Purba Medinipur,103.97 ₹/L,+ 0.06,90.75 ₹/L,+ 0.06
Purulia,104.70 ₹/L,- 0.07,91.47 ₹/L,- 0.06
South 24 Parganas,104.54 ₹/L,+ 0.53,91.32 ₹/L,+ 0.50
Uttar Dinajpur,104.67 ₹/L,+ 0.46,91.43 ₹/L,+ 0.42
