City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.48,91.49 ₹/L,- 0.45
Bankura,104.37 ₹/L,- 0.16,91.16 ₹/L,- 0.15
Birbhum,104.13 ₹/L,- 0.72,90.94 ₹/L,- 0.67
Cooch Bihar,104.76 ₹/L,+ 0.50,91.52 ₹/L,+ 0.47
Dakshin Dinajpur,104.40 ₹/L,  0.00,91.18 ₹/L,  0.00
Darjeeling,103.65 ₹/L,- 0.04,90.48 ₹/L,- 0.04
Hooghly,104.16 ₹/L,- 0.11,90.96 ₹/L,- 0.10
Howrah,103.94 ₹/L,- 0.22,90.76 ₹/L,- 0.20
Jalpaiguri,104.16 ₹/L,+ 0.10,90.95 ₹/L,+ 0.09
Jhargram,104.90 ₹/L,+ 0.24,91.62 ₹/L,+ 0.23
Kalimpong,105.03 ₹/L,+ 1.13,91.55 ₹/L,+ 0.84
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,104.34 ₹/L,+ 0.22,91.13 ₹/L,+ 0.20
Murshidabad,104.18 ₹/L,- 0.32,90.98 ₹/L,- 0.30
Nadia,105.17 ₹/L,+ 0.14,91.90 ₹/L,+ 0.13
North 24 Parganas,104.68 ₹/L,+ 0.27,91.44 ₹/L,+ 0.25
Paschim Bardhaman,103.88 ₹/L,  0.00,90.70 ₹/L,  0.00
Paschim Medinipur,104.64 ₹/L,+ 0.23,91.37 ₹/L,+ 0.21
Purba Bardhaman,104.28 ₹/L,  0.00,91.08 ₹/L,  0.00
Purba Medinipur,103.87 ₹/L,+ 0.14,90.66 ₹/L,+ 0.13
Purulia,104.69 ₹/L,- 0.01,91.46 ₹/L,- 0.01
South 24 Parganas,103.94 ₹/L,- 0.29,90.76 ₹/L,- 0.27
Uttar Dinajpur,104.46 ₹/L,- 0.41,91.24 ₹/L,- 0.38
