City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.71 ₹/L,+ 0.27,93.40 ₹/L,+ 0.25
Birbhum,106.45 ₹/L,+ 0.15,93.16 ₹/L,+ 0.14
Cooch Bihar,106.79 ₹/L,- 0.24,93.46 ₹/L,- 0.23
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,93.11 ₹/L,+ 0.04
Darjeeling,105.87 ₹/L,+ 0.10,92.61 ₹/L,+ 0.09
Hooghly,106.10 ₹/L,- 0.47,92.83 ₹/L,- 0.44
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.50,92.48 ₹/L,- 0.47
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.39 ₹/L,- 0.13,94.03 ₹/L,- 0.12
Nadia,106.98 ₹/L,+ 0.39,93.65 ₹/L,+ 0.36
North 24 Parganas,106.36 ₹/L,+ 0.04,93.07 ₹/L,+ 0.03
Paschim Bardhaman,105.86 ₹/L,- 0.23,92.61 ₹/L,- 0.21
Paschim Medinipur,106.59 ₹/L,+ 0.08,93.25 ₹/L,+ 0.08
Purba Bardhaman,106.17 ₹/L,- 0.23,92.90 ₹/L,- 0.22
Purba Medinipur,105.91 ₹/L,- 0.14,92.61 ₹/L,- 0.14
Purulia,107.40 ₹/L,+ 0.85,94.04 ₹/L,+ 0.79
South 24 Parganas,106.06 ₹/L,- 0.42,92.80 ₹/L,- 0.38
Uttar Dinajpur,106.30 ₹/L,+ 0.16,93.01 ₹/L,+ 0.15
