City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,- 0.46,92.57 ₹/L,- 0.43
Bankura,105.71 ₹/L,+ 0.49,92.48 ₹/L,+ 0.46
Birbhum,105.65 ₹/L,+ 0.45,92.42 ₹/L,+ 0.42
Cooch Bihar,105.77 ₹/L,- 0.06,92.52 ₹/L,- 0.06
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.12 ₹/L,- 0.11
Darjeeling,104.86 ₹/L,+ 0.06,91.67 ₹/L,+ 0.06
Hooghly,105.01 ₹/L,- 0.21,91.81 ₹/L,- 0.20
Howrah,105.20 ₹/L,- 0.03,91.99 ₹/L,- 0.03
Jalpaiguri,104.84 ₹/L,- 0.46,91.66 ₹/L,- 0.42
Jhargram,105.98 ₹/L,+ 0.26,92.68 ₹/L,+ 0.24
Kalimpong,106.07 ₹/L,  0.00,92.59 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.61,91.61 ₹/L,- 0.57
Murshidabad,105.80 ₹/L,+ 0.71,92.55 ₹/L,+ 0.66
Nadia,106.10 ₹/L,+ 0.53,92.83 ₹/L,+ 0.49
North 24 Parganas,105.52 ₹/L,+ 0.05,92.30 ₹/L,+ 0.05
Paschim Bardhaman,105.04 ₹/L,- 0.30,91.85 ₹/L,- 0.28
Paschim Medinipur,105.56 ₹/L,+ 0.09,92.29 ₹/L,+ 0.07
Purba Bardhaman,105.74 ₹/L,+ 0.40,92.50 ₹/L,+ 0.37
Purba Medinipur,105.16 ₹/L,+ 0.02,91.93 ₹/L,+ 0.02
Purulia,105.74 ₹/L,- 0.02,92.50 ₹/L,- 0.02
South 24 Parganas,105.41 ₹/L,+ 0.25,92.19 ₹/L,+ 0.24
Uttar Dinajpur,105.77 ₹/L,+ 0.25,92.52 ₹/L,+ 0.23
