City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,+ 0.49,93.13 ₹/L,+ 0.56
Bankura,105.66 ₹/L,+ 0.22,92.43 ₹/L,+ 0.21
Birbhum,105.12 ₹/L,- 0.68,91.92 ₹/L,- 0.63
Cooch Bihar,106.31 ₹/L,+ 0.98,93.09 ₹/L,+ 0.98
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.14,91.53 ₹/L,- 0.14
Hooghly,105.42 ₹/L,+ 0.41,92.19 ₹/L,+ 0.38
Howrah,105.01 ₹/L,- 0.19,91.81 ₹/L,- 0.18
Jalpaiguri,104.71 ₹/L,- 0.24,91.53 ₹/L,- 0.23
Jhargram,106.18 ₹/L,+ 0.46,92.87 ₹/L,+ 0.43
Kalimpong,105.92 ₹/L,  0.00,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,106.31 ₹/L,+ 0.51,93.13 ₹/L,+ 0.58
Nadia,106.31 ₹/L,+ 0.64,93.13 ₹/L,+ 0.70
North 24 Parganas,105.75 ₹/L,+ 0.23,92.51 ₹/L,+ 0.21
Paschim Bardhaman,105.24 ₹/L,+ 0.20,92.04 ₹/L,+ 0.19
Paschim Medinipur,105.18 ₹/L,- 0.38,91.94 ₹/L,- 0.35
Purba Bardhaman,105.83 ₹/L,+ 0.09,92.58 ₹/L,+ 0.08
Purba Medinipur,104.88 ₹/L,+ 0.20,91.66 ₹/L,+ 0.18
Purulia,105.72 ₹/L,- 0.59,92.48 ₹/L,- 0.65
South 24 Parganas,105.29 ₹/L,+ 0.28,92.08 ₹/L,+ 0.26
Uttar Dinajpur,105.08 ₹/L,- 0.35,91.88 ₹/L,- 0.33
