City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,+ 0.44,93.16 ₹/L,+ 0.41
Bankura,106.18 ₹/L,+ 0.31,92.74 ₹/L,+ 0.29
Birbhum,106.05 ₹/L,- 0.09,92.62 ₹/L,- 0.07
Cooch Bihar,106.71 ₹/L,+ 0.48,93.29 ₹/L,+ 0.51
Dakshin Dinajpur,105.74 ₹/L,- 0.12,92.32 ₹/L,- 0.11
Darjeeling,105.41 ₹/L,+ 0.15,92.00 ₹/L,+ 0.13
Hooghly,105.48 ₹/L,- 0.48,92.08 ₹/L,- 0.45
Howrah,105.41 ₹/L,- 0.39,92.01 ₹/L,- 0.36
Jalpaiguri,105.11 ₹/L,- 0.59,91.73 ₹/L,- 0.55
Jhargram,106.27 ₹/L,- 0.11,92.77 ₹/L,- 0.11
Kalimpong,105.35 ₹/L,- 0.89,91.96 ₹/L,- 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.61,91.80 ₹/L,- 0.58
Murshidabad,106.26 ₹/L,+ 0.77,92.82 ₹/L,+ 0.73
Nadia,106.62 ₹/L,+ 0.11,93.15 ₹/L,+ 0.12
North 24 Parganas,105.94 ₹/L,- 0.24,92.51 ₹/L,- 0.23
Paschim Bardhaman,105.24 ₹/L,- 0.42,91.86 ₹/L,- 0.39
Paschim Medinipur,105.88 ₹/L,+ 0.46,92.42 ₹/L,+ 0.44
Purba Bardhaman,105.80 ₹/L,+ 0.03,92.38 ₹/L,+ 0.03
Purba Medinipur,105.08 ₹/L,- 0.47,91.67 ₹/L,- 0.44
Purulia,106.23 ₹/L,+ 0.13,92.78 ₹/L,+ 0.12
South 24 Parganas,105.60 ₹/L,- 0.21,92.19 ₹/L,- 0.19
Uttar Dinajpur,106.07 ₹/L,+ 0.14,92.62 ₹/L,+ 0.13
