City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.28 ₹/L,+ 0.48,93.00 ₹/L,+ 0.45
Bankura,105.44 ₹/L,+ 0.22,92.22 ₹/L,+ 0.20
Birbhum,105.74 ₹/L,+ 0.04,92.50 ₹/L,+ 0.03
Cooch Bihar,105.43 ₹/L,+ 0.20,92.20 ₹/L,+ 0.18
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Hooghly,105.33 ₹/L,+ 0.32,92.11 ₹/L,+ 0.30
Howrah,105.01 ₹/L,- 0.39,91.81 ₹/L,- 0.36
Jalpaiguri,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Jhargram,105.70 ₹/L,- 0.26,92.42 ₹/L,- 0.25
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,106.30 ₹/L,+ 0.64,93.01 ₹/L,+ 0.59
Nadia,105.57 ₹/L,- 0.65,92.34 ₹/L,- 0.61
North 24 Parganas,105.01 ₹/L,- 0.53,91.82 ₹/L,- 0.50
Paschim Bardhaman,105.06 ₹/L,- 0.20,91.87 ₹/L,- 0.18
Paschim Medinipur,105.37 ₹/L,- 0.47,92.12 ₹/L,- 0.44
Purba Bardhaman,105.38 ₹/L,+ 0.05,92.16 ₹/L,+ 0.04
Purba Medinipur,104.85 ₹/L,+ 0.49,91.64 ₹/L,+ 0.46
Purulia,105.53 ₹/L,- 0.61,92.30 ₹/L,- 0.58
South 24 Parganas,105.29 ₹/L,+ 0.28,92.08 ₹/L,+ 0.26
Uttar Dinajpur,105.93 ₹/L,+ 0.50,92.67 ₹/L,+ 0.46
