City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,- 0.44,91.49 ₹/L,- 0.41
Bankura,104.15 ₹/L,- 0.05,90.96 ₹/L,- 0.04
Birbhum,104.37 ₹/L,- 0.22,91.16 ₹/L,- 0.21
Cooch Bihar,104.70 ₹/L,+ 0.21,91.46 ₹/L,+ 0.20
Dakshin Dinajpur,104.31 ₹/L,+ 0.03,91.10 ₹/L,+ 0.03
Darjeeling,103.79 ₹/L,- 0.12,90.61 ₹/L,- 0.12
Hooghly,104.02 ₹/L,- 0.17,90.83 ₹/L,- 0.16
Howrah,103.94 ₹/L,- 0.25,90.76 ₹/L,- 0.23
Jalpaiguri,103.65 ₹/L,  0.00,90.48 ₹/L,  0.00
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,- 0.15,90.56 ₹/L,- 0.13
Murshidabad,105.13 ₹/L,+ 0.37,91.86 ₹/L,+ 0.35
Nadia,104.69 ₹/L,- 0.27,91.46 ₹/L,- 0.25
North 24 Parganas,103.94 ₹/L,- 0.19,90.76 ₹/L,- 0.17
Paschim Bardhaman,103.77 ₹/L,  0.00,90.61 ₹/L,  0.00
Paschim Medinipur,104.41 ₹/L,+ 0.02,91.16 ₹/L,+ 0.02
Purba Bardhaman,104.09 ₹/L,- 0.46,90.90 ₹/L,- 0.43
Purba Medinipur,103.91 ₹/L,- 0.03,90.69 ₹/L,- 0.03
Purulia,104.77 ₹/L,  0.00,91.53 ₹/L,  0.00
South 24 Parganas,104.01 ₹/L,- 0.13,90.82 ₹/L,- 0.12
Uttar Dinajpur,104.21 ₹/L,- 0.46,91.01 ₹/L,- 0.42
