City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,- 0.11,92.57 ₹/L,- 0.11
Bankura,105.31 ₹/L,- 0.13,92.10 ₹/L,- 0.12
Birbhum,105.27 ₹/L,- 0.53,92.07 ₹/L,- 0.48
Cooch Bihar,105.43 ₹/L,- 0.88,92.20 ₹/L,- 0.93
Dakshin Dinajpur,105.34 ₹/L,+ 0.04,92.12 ₹/L,+ 0.03
Darjeeling,104.85 ₹/L,+ 0.14,91.67 ₹/L,+ 0.14
Hooghly,105.01 ₹/L,- 0.32,91.81 ₹/L,- 0.30
Howrah,105.20 ₹/L,+ 0.19,91.99 ₹/L,+ 0.18
Jalpaiguri,105.43 ₹/L,- 0.14,92.21 ₹/L,- 0.13
Jhargram,105.86 ₹/L,+ 0.03,92.57 ₹/L,+ 0.02
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.01,91.61 ₹/L,- 0.01
Murshidabad,106.13 ₹/L,+ 0.41,92.86 ₹/L,+ 0.39
Nadia,105.57 ₹/L,- 0.74,92.34 ₹/L,- 0.79
North 24 Parganas,105.52 ₹/L,+ 0.21,92.30 ₹/L,+ 0.20
Paschim Bardhaman,105.04 ₹/L,+ 0.20,91.85 ₹/L,+ 0.19
Paschim Medinipur,105.56 ₹/L,- 0.02,92.29 ₹/L,- 0.02
Purba Bardhaman,105.38 ₹/L,- 0.07,92.16 ₹/L,- 0.08
Purba Medinipur,105.35 ₹/L,+ 0.42,92.10 ₹/L,+ 0.39
Purulia,106.19 ₹/L,- 0.12,92.91 ₹/L,- 0.18
South 24 Parganas,105.41 ₹/L,- 0.08,92.19 ₹/L,- 0.08
Uttar Dinajpur,105.43 ₹/L,- 0.38,92.21 ₹/L,- 0.34
