City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.72 ₹/L,+ 0.08,93.33 ₹/L,+ 0.17
Bankura,106.00 ₹/L,+ 0.15,92.58 ₹/L,+ 0.16
Birbhum,106.10 ₹/L,+ 0.56,92.66 ₹/L,+ 0.52
Cooch Bihar,105.74 ₹/L,- 0.98,92.31 ₹/L,- 1.02
Dakshin Dinajpur,106.17 ₹/L,+ 0.41,92.72 ₹/L,+ 0.39
Darjeeling,105.20 ₹/L,- 0.21,91.81 ₹/L,- 0.19
Hooghly,105.96 ₹/L,+ 0.06,92.53 ₹/L,+ 0.06
Howrah,105.62 ₹/L,+ 0.21,92.21 ₹/L,+ 0.20
Jalpaiguri,105.53 ₹/L,- 0.08,92.13 ₹/L,- 0.06
Jhargram,106.30 ₹/L,+ 0.07,92.80 ₹/L,+ 0.05
Kalimpong,106.24 ₹/L,+ 0.89,92.64 ₹/L,+ 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.01,91.80 ₹/L,- 0.01
Murshidabad,106.71 ₹/L,+ 0.45,93.33 ₹/L,+ 0.51
Nadia,106.72 ₹/L,+ 0.80,93.33 ₹/L,+ 0.84
North 24 Parganas,105.92 ₹/L,+ 0.21,92.50 ₹/L,+ 0.21
Paschim Bardhaman,105.34 ₹/L,+ 0.10,91.95 ₹/L,+ 0.09
Paschim Medinipur,105.93 ₹/L,+ 0.04,92.47 ₹/L,+ 0.04
Purba Bardhaman,105.78 ₹/L,+ 0.01,92.36 ₹/L,+ 0.01
Purba Medinipur,105.12 ₹/L,- 0.21,91.71 ₹/L,- 0.19
Purulia,105.93 ₹/L,- 0.78,92.50 ₹/L,- 0.79
South 24 Parganas,105.70 ₹/L,+ 0.29,92.28 ₹/L,+ 0.27
Uttar Dinajpur,105.49 ₹/L,- 0.72,92.08 ₹/L,- 0.67
